Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2726,0.6106646816019019,0.61066467,100.0,7377.3356,100.0
2727,0.0,0.0,100.0,7266.2245,100.0
2728,0.0,0.0,100.0,7155.1134,100.0
2729,0.0,0.0,100.0,7044.0023,100.0
2730,0.0,0.0,100.0,6932.8912,100.0
2731,0.0,0.0,100.0,6821.7801,100.0
2732,0.0,0.0,100.0,6710.669,100.0
2733,0.0,0.0,100.0,6599.5579,100.0
2734,0.0,0.0,100.0,6488.4468,100.0
2735,0.0,0.0,100.0,6377.3356,100.0
2736,0.0,0.0,100.0,6266.2245,100.0
2737,2.903002121610644,2.9030021,100.0,6157.7261,100.0
2738,85.68439657164257,85.684396,100.0,6123.731,100.0
2739,184.84257042048802,184.84257,100.0,6178.9782,100.0
2740,275.2608435560798,275.26084,100.0,6315.6018,100.0
2741,349.13328121149533,349.13328,100.0,6518.7107,100.0
2742,401.03074214635495,401.03074,100.0,6768.5272,100.0
2743,427.2834704835569,427.28347,100.0,7041.9712,100.0
2744,426.06119018690987,426.06119,100.0,7314.3152,100.0
2745,397.4566855882565,397.45668,100.0,7560.9151,100.0
2746,343.48077584248824,343.48077,100.0,7758.9367,100.0
2747,267.97135543724374,267.97135,100.0,7888.9998,100.0
2748,176.52469959281922,176.5247,100.0,7936.7609,100.0
2749,77.29428454582322,77.294284,100.0,7895.2146,100.0
2750,0.805846672395884,0.80584666,100.0,7784.8288,100.0
2751,0.0,0.0,100.0,7673.7177,100.0
2752,0.0,0.0,100.0,7562.6065,100.0
2753,0.0,0.0,100.0,7451.4954,100.0
2754,0.0,0.0,100.0,7340.3843,100.0
2755,0.0,0.0,100.0,7229.2732,100.0
2756,0.0,0.0,100.0,7118.1621,100.0
2757,0.0,0.0,100.0,7007.051,100.0
2758,0.0,0.0,100.0,6895.9399,100.0
2759,0.0,0.0,100.0,6784.8288,100.0
2760,0.0,0.0,100.0,6673.7177,100.0
2761,3.5524389513458483,3.5524389,100.0,6565.8037,100.0
2762,87.2942266060489,87.294226,100.0,6533.2574,100.0
2763,186.30959746024146,186.3096,100.0,6589.825,100.0
2764,276.5294054414993,276.5294,100.0,6727.5903,100.0
2765,350.20932668294586,350.20932,100.0,6931.6676,100.0
2766,401.9407294759002,401.94073,100.0,7182.3031,100.0
2767,428.0671058627512,428.0671,100.0,7456.4524,100.0
2768,426.7674159209971,426.76741,100.0,7729.432,100.0
2769,398.1398111784318,398.13981,100.0,7976.6467,100.0
2770,344.1963242888876,344.19632,100.0,8175.3123,100.0
2771,268.77130499253036,268.7713,100.0,8306.0953,100.0
2772,177.44978452689864,177.44978,100.0,8354.689,100.0
2773,78.3373895372127,78.337389,100.0,8314.0816,100.0
2774,1.0308867592113211,1.0308867,100.0,8203.8982,100.0
2775,0.0,0.0,100.0,8092.7871,100.0
2776,0.0,0.0,100.0,7981.676,100.0
2777,0.0,0.0,100.0,7870.5649,100.0
2778,0.0,0.0,100.0,7759.4538,100.0
2779,0.0,0.0,100.0,7648.3427,100.0
2780,0.0,0.0,100.0,7537.2316,100.0
2781,0.0,0.0,100.0,7426.1205,100.0
2782,0.0,0.0,100.0,7315.0094,100.0
2783,0.0,0.0,100.0,7203.8982,100.0
2784,0.0,0.0,100.0,7092.7871,100.0
2785,4.254473207019679,4.2544732,100.0,6985.505,100.0
2786,88.87173006519188,88.871729,100.0,6954.3785,100.0
2787,187.7405779767173,187.74058,100.0,7012.2339,100.0
2788,277.7622998087111,277.7623,100.0,7151.1089,100.0
2789,351.25152600043134,351.25152,100.0,7356.1241,100.0
2790,402.8196944033215,402.81969,100.0,7607.5507,100.0
2791,428.82327616282186,428.82327,100.0,7882.3806,100.0
2792,427.4501975749252,427.45019,100.0,8155.9746,100.0
2793,398.8036905636188,398.80369,100.0,8403.7868,100.0
2794,344.89671130393975,344.89671,100.0,8603.0828,100.0
2795,269.5597997587295,269.5598,100.0,8734.5755,100.0
2796,178.36658987982239,178.36659,100.0,8783.9943,100.0
2797,79.37578211950702,79.375781,100.0,8744.3214,100.0
2798,1.286439584920045,1.2864396,100.0,8634.3681,100.0
2799,0.0,0.0,100.0,8523.2569,100.0
2800,0.0,0.0,100.0,8412.1458,100.0
2801,0.0,0.0,100.0,8301.0347,100.0
2802,0.0,0.0,100.0,8189.9236,100.0
2803,0.0,0.0,100.0,8078.8125,100.0
2804,0.0,0.0,100.0,7967.7014,100.0
2805,0.0,0.0,100.0,7856.5903,100.0
2806,0.0,0.0,100.0,7745.4792,100.0
2807,0.0,0.0,100.0,7634.3681,100.0
2808,0.0,0.0,100.0,7523.2569,100.0
2809,5.003207468038915,5.0032074,100.0,7416.6487,100.0
2810,90.41628413679251,90.416283,100.0,7386.9123,100.0
2811,189.13527159245234,189.13527,100.0,7446.0229,100.0
2812,278.95948457335254,278.95948,100.0,7585.9753,100.0
2813,352.25999672212106,352.25999,100.0,7791.8982,100.0
2814,403.6678769319859,403.66787,100.0,8044.0882,100.0
2815,429.552300279972,429.5523,100.0,8319.5741,100.0
2816,428.10988445222625,428.10988,100.0,8593.7619,100.0
2817,399.4486530352301,399.44865,100.0,8842.1546,100.0
2818,345.58219713452144,345.58219,100.0,9042.0674,100.0
2819,270.33698647050704,270.33698,100.0,9174.2596,100.0
2820,179.27511058322736,179.27511,100.0,9224.4961,100.0
2821,80.40924377416242,80.409243,100.0,9185.7533,100.0
2822,1.5727959101115307,1.5727959,100.0,9076.0577,100.0
2823,0.0,0.0,100.0,8964.9466,100.0
2824,0.0,0.0,100.0,8853.8355,100.0
2825,0.0,0.0,100.0,8742.7244,100.0
2826,0.0,0.0,100.0,8631.6133,100.0
2827,0.0,0.0,100.0,8520.5022,100.0
2828,0.0,0.0,100.0,8409.391,100.0
2829,0.0,0.0,100.0,8298.2799,100.0
2830,0.0,0.0,100.0,8187.1688,100.0
2831,0.0,0.0,100.0,8076.0577,100.0
2832,0.0,0.0,100.0,7964.9466,100.0
2833,5.792659563109394,5.7926595,100.0,7859.0489,100.0
2834,91.9273061978463,91.927305,100.0,7830.6724,100.0
2835,190.49346455532722,190.49346,100.0,7891.0054,100.0
2836,280.1209419696871,280.12094,100.0,8032.0031,100.0
2837,353.2348780128321,353.23487,100.0,8238.8034,100.0
2838,404.4855351217609,404.48553,100.0,8491.7292,100.0
2839,430.2545109667576,430.25451,100.0,8767.8472,100.0
2840,428.7468351666428,428.74683,100.0,9042.6082,100.0
2841,400.0750326144036,400.07503,100.0,9291.5646,100.0
2842,346.25304246562945,346.25304,100.0,9492.0813,100.0
2843,271.1030086114166,271.10301,100.0,9624.9628,100.0
2844,180.17533557640795,180.17533,100.0,9676.0095,100.0
2845,81.43754983413606,81.437549,100.0,9638.1922,100.0
2846,1.8899109634416722,1.8899109,100.0,9528.782,100.0
2847,0.0,0.0,100.0,9417.6709,100.0
2848,0.0,0.0,100.0,9306.5598,100.0
2849,0.0,0.0,100.0,9195.4487,100.0
2850,0.0,0.0,100.0,9084.3376,100.0
2851,0.0,0.0,100.0,8973.2265,100.0
2852,0.0,0.0,100.0,8862.1154,100.0
2853,0.0,0.0,100.0,8751.0042,100.0
2854,0.0,0.0,100.0,8639.8931,100.0
2855,0.0,0.0,100.0,8528.782,100.0
2856,0.0,0.0,100.0,8417.6709,100.0
2857,6.616923895510086,6.6169238,100.0,8312.515,100.0
2858,93.40424819335821,93.404247,100.0,8285.4677,100.0
2859,191.81496510017902,191.81496,100.0,8346.9901,100.0
2860,281.2466744191221,281.24667,100.0,8489.001,100.0
2861,354.1763274342673,354.17632,100.0,8696.6486,100.0
2862,405.2729431911391,405.27294,100.0,8950.2831,100.0
2863,430.9302545337279,430.93025,100.0,9227.0092,100.0
2864,429.3614191135977,429.36141,100.0,9502.3234,100.0
2865,400.6831713549445,400.68317,100.0,9751.8271,100.0
2866,346.90951349727646,346.90951,100.0,9952.9346,100.0
2867,271.8580130378044,271.85801,100.0,10086.496,100.0
2868,181.06725559028845,181.06725,100.0,10138.345,100.0
2869,82.4604776077647,82.460477,100.0,10101.448,100.0
2870,2.237440358316104,2.2374403,100.0,9992.351,100.0
2871,0.0,0.0,100.0,9881.2399,100.0
2872,0.0,0.0,100.0,9770.1288,100.0
2873,0.0,0.0,100.0,9659.0177,100.0
2874,0.0,0.0,100.0,9547.9065,100.0
2875,0.0,0.0,100.0,9436.7954,100.0
2876,0.0,0.0,100.0,9325.6843,100.0
2877,0.0,0.0,100.0,9214.5732,100.0
2878,0.0,0.0,100.0,9103.4621,100.0
2879,0.0,0.0,100.0,8992.351,100.0
2880,0.0,0.0,100.0,8881.2399,100.0
2881,7.4702815503630955,7.4702815,100.0,8776.852,100.0
2882,94.84659017256001,94.846589,100.0,8751.1028,100.0
2883,193.09959787040768,193.0996,100.0,8813.7814,100.0
2884,282.33669959298953,282.3367,100.0,8956.7733,100.0
2885,355.0845171337717,355.08451,100.0,9165.2382,100.0
2886,406.0303892233859,406.03038,100.0,9419.5545,100.0
2887,431.5798903847761,431.57989,100.0,9696.8653,100.0
2888,429.9540180088098,429.95401,100.0,9972.7128,100.0
2889,401.27342292098865,401.27342,100.0,10222.748,100.0
2890,347.5518874200727,347.55188,100.0,10424.433,100.0
2891,272.6021571248371,272.60215,100.0,10558.664,100.0
2892,181.95087155563394,181.95087,100.0,10611.309,100.0
2893,83.4778152422533,83.477814,100.0,10575.328,100.0
2894,2.6147806496852666,2.6147806,100.0,10466.57,100.0
2895,0.0,0.0,100.0,10355.459,100.0
2896,0.0,0.0,100.0,10244.348,100.0
2897,0.0,0.0,100.0,10133.237,100.0
2898,0.0,0.0,100.0,10022.125,100.0
2899,0.0,0.0,100.0,9911.0144,100.0
2900,0.0,0.0,100.0,9799.9032,100.0
2901,0.0,0.0,100.0,9688.7921,100.0
2902,0.0,0.0,100.0,9577.681,100.0
2903,0.0,0.0,100.0,9466.5699,100.0
2904,0.0,0.0,100.0,9355.4588,100.0
2905,8.347270306354497,8.3472702,100.0,9251.8602,100.0
2906,96.253833593036,96.253833,100.0,9227.3776,100.0
2907,194.34719811709866,194.3472,100.0,9291.1789,100.0
2908,283.39104532791447,283.39104,100.0,9435.1198,100.0
2909,355.9596299179198,355.95963,100.0,9644.3723,100.0
2910,406.7581727920733,406.75817,100.0,9899.3436,100.0
2911,432.2037904826953,432.20379,100.0,10177.216,100.0
2912,430.52502735054725,430.52502,100.0,10453.577,100.0
2913,401.8461560589162,401.84615,100.0,10704.128,100.0
2914,348.1804577977013,348.18045,100.0,10906.379,100.0
2915,273.3356157842961,273.33561,100.0,11041.27,100.0
2916,182.82620281808187,182.8262,100.0,11094.702,100.0
2917,84.48937040646949,84.489369,100.0,11059.632,100.0
2918,3.0211119931187427,3.021112,100.0,10951.24,100.0
2919,0.0,0.0,100.0,10840.128,100.0
2920,0.0,0.0,100.0,10729.017,100.0
2921,0.0,0.0,100.0,10617.906,100.0
2922,0.0,0.0,100.0,10506.795,100.0
2923,0.0,0.0,100.0,10395.684,100.0
2924,0.0,0.0,100.0,10284.573,100.0
2925,0.0,0.0,100.0,10173.462,100.0
2926,0.0,0.0,100.0,10062.351,100.0
2927,0.0,0.0,100.0,9951.2396,100.0
2928,0.0,0.0,100.0,9840.1285,100.0
2929,9.242725095857255,9.242725,100.0,9737.3358,100.0
2930,97.62549598548674,97.625495,100.0,9714.0877,100.0
2931,195.55760719308276,195.55761,100.0,9778.9784,100.0
2932,284.40974565949523,284.40974,100.0,9923.8361,100.0
2933,356.80185623151175,356.80185,100.0,10133.847,100.0
2934,407.4566032601899,407.4566,100.0,10389.446,100.0
2935,432.8023391972904,432.80233,100.0,10667.857,100.0
2936,431.07485796007427,431.07485,100.0,10944.714,100.0
2937,402.40175785473076,402.40175,100.0,11195.764,100.0
2938,348.7955394496498,348.79554,100.0,11398.569,100.0
2939,274.05858776439493,274.05858,100.0,11534.111,100.0
2940,183.69329457072055,183.69329,100.0,11588.324,100.0
2941,85.49497824291277,85.494977,100.0,11554.158,100.0
2942,3.455440806182223,3.4554408,100.0,11446.157,100.0
2943,0.0,0.0,100.0,11335.046,100.0
2944,0.0,0.0,100.0,11223.934,100.0
2945,0.0,0.0,100.0,11112.823,100.0
2946,0.0,0.0,100.0,11001.712,100.0
2947,0.0,0.0,100.0,10890.601,100.0
2948,0.0,0.0,100.0,10779.49,100.0
2949,0.0,0.0,100.0,10668.379,100.0
2950,0.0,0.0,100.0,10557.268,100.0
2951,0.0,0.0,100.0,10446.157,100.0
2952,0.0,0.0,100.0,10335.046,100.0
2953,10.151798214241712,10.151798,100.0,10233.071,100.0
2954,98.96110858047557,98.961108,100.0,10211.025,100.0
2955,196.7306708139968,196.73067,100.0,10276.971,100.0
2956,285.39283931852844,285.39284,100.0,10422.714,100.0
2957,357.6113931372172,357.61139,100.0,10633.453,100.0
2958,408.1259994431571,408.12599,100.0,10889.655,100.0
2959,433.3759338550899,433.37593,100.0,11168.583,100.0
2960,431.603937539534,431.60393,100.0,11445.915,100.0
2961,402.94063635991057,402.94063,100.0,11697.45,100.0
2962,349.3974721227154,349.39747,100.0,11900.797,100.0
2963,274.7713002930214,274.7713,100.0,12036.98,100.0
2964,184.5522233168366,184.55222,100.0,12091.966,100.0
2965,86.49450732676567,86.494506,100.0,12058.7,100.0
2966,3.916640475822178,3.9166404,100.0,11951.114,100.0
2967,0.0,0.0,100.0,11840.003,100.0
2968,0.0,0.0,100.0,11728.892,100.0
2969,0.0,0.0,100.0,11617.78,100.0
2970,0.0,0.0,100.0,11506.669,100.0
2971,0.0,0.0,100.0,11395.558,100.0
2972,0.0,0.0,100.0,11284.447,100.0
2973,0.0,0.0,100.0,11173.336,100.0
2974,0.0,0.0,100.0,11062.225,100.0
2975,0.0,0.0,100.0,10951.114,100.0
2976,0.0,0.0,100.0,10840.003,100.0
2977,11.069966645290771,11.069967,100.0,10738.855,100.0
2978,100.2602178099995,100.26022,100.0,10717.978,100.0
2979,197.866240901526,197.86624,100.0,10784.946,100.0
2980,286.3403712405007,286.34037,100.0,10931.541,100.0
2981,358.38844554439646,358.38844,100.0,11142.98,100.0
2982,408.7666906402535,408.76669,100.0,11399.759,100.0
2983,433.92498564518047,433.92498,100.0,11679.18,100.0
2984,432.11271153247907,432.11271,100.0,11956.97,100.0
2985,403.46322149313164,403.46322,100.0,12208.976,100.0
2986,349.9866215160908,349.98662,100.0,12412.853,100.0
2987,275.47401031857726,275.47401,100.0,12549.669,100.0
2988,185.40309838698857,185.4031,100.0,12605.42,100.0
2989,87.48786155054393,87.487861,100.0,12573.048,100.0
2990,4.403487902535251,4.4034879,100.0,12465.9,100.0
2991,0.0,0.0,100.0,12354.789,100.0
2992,0.0,0.0,100.0,12243.678,100.0
2993,0.0,0.0,100.0,12132.567,100.0
2994,0.0,0.0,100.0,12021.456,100.0
2995,0.0,0.0,100.0,11910.345,100.0
2996,0.0,0.0,100.0,11799.234,100.0
2997,0.0,0.0,100.0,11688.122,100.0
2998,0.0,0.0,100.0,11577.011,100.0
2999,0.0,0.0,100.0,11465.9,100.0
3000,0.0,0.0,100.0,11354.789,100.0
3001,11.993031272253102,11.993031,100.0,11254.472,100.0
3002,101.52238991343917,101.52239,100.0,11234.731,100.0
3003,198.9641802784925,198.96418,100.0,11302.687,100.0
3004,287.25239642693947,287.25239,100.0,11450.103,100.0
3005,359.13322896096537,359.13323,100.0,11662.212,100.0
3006,409.379018159947,409.37901,100.0,11919.542,100.0
3007,434.44991986673875,434.44992,100.0,12199.436,100.0
3008,432.60164210077323,432.60164,100.0,12477.666,100.0
3009,403.9699628186551,403.96996,100.0,12730.128,100.0
3010,350.5633760353429,350.56337,100.0,12934.524,100.0
3011,276.16700047518583,276.167,100.0,13071.963,100.0
3012,186.24605743649667,186.24606,100.0,13128.474,100.0
3013,88.47497570493354,88.474975,100.0,13096.99,100.0
3014,4.914693611111438,4.9146936,100.0,12990.302,100.0
3015,0.0,0.0,100.0,12879.191,100.0
3016,0.0,0.0,100.0,12768.08,100.0
3017,0.0,0.0,100.0,12656.969,100.0
3018,0.0,0.0,100.0,12545.858,100.0
3019,0.0,0.0,100.0,12434.747,100.0
3020,0.0,0.0,100.0,12323.636,100.0
3021,0.0,0.0,100.0,12212.524,100.0
3022,0.0,0.0,100.0,12101.413,100.0
3023,0.0,0.0,100.0,11990.302,100.0
3024,0.0,0.0,100.0,11879.191,100.0
3025,12.91711034248122,12.91711,100.0,11779.705,100.0
3026,102.74721657938085,102.74722,100.0,11761.067,100.0
3027,200.02436832770925,200.02437,100.0,11829.978,100.0
3028,288.12898440191304,288.12898,100.0,11978.183,100.0
3029,359.8459723127886,359.84597,100.0,12190.933,100.0
3030,409.9633361424033,409.96333,100.0,12448.789,100.0
3031,434.9511745020006,434.95117,100.0,12729.134,100.0
3032,433.0712043606196,433.0712,100.0,13007.787,100.0
3033,404.4613235044752,404.46132,100.0,13260.691,100.0
3034,351.12813865985606,351.12813,100.0,13465.595,100.0
3035,276.8505691795804,276.85057,100.0,13603.649,100.0
3036,187.08125531798453,187.08125,100.0,13660.911,100.0
3037,89.45580405043901,89.455803,100.0,13630.31,100.0
3038,5.448923865160474,5.4489238,100.0,13524.103,100.0
3039,0.0,0.0,100.0,13412.992,100.0
3040,0.0,0.0,100.0,13301.881,100.0
3041,0.0,0.0,100.0,13190.77,100.0
3042,0.0,0.0,100.0,13079.659,100.0
3043,0.0,0.0,100.0,12968.548,100.0
3044,0.0,0.0,100.0,12857.437,100.0
3045,0.0,0.0,100.0,12746.326,100.0
3046,0.0,0.0,100.0,12635.214,100.0
3047,0.0,0.0,100.0,12524.103,100.0
3048,0.0,0.0,100.0,12412.992,100.0
3049,13.838628174910331,13.838628,100.0,12314.336,100.0
3050,103.93431956380529,103.93432,100.0,12296.766,100.0
3051,201.04670567477837,201.0467,100.0,12366.597,100.0
3052,288.97022273393867,288.97022,100.0,12515.559,100.0
3053,360.52691964618475,360.52692,100.0,12728.922,100.0
3054,410.5200109237891,410.52001,100.0,12987.279,100.0
3055,435.4291969009519,435.42919,100.0,13268.054,100.0
3056,433.52188018343827,433.52188,100.0,13547.112,100.0
3057,404.9377712225562,404.93777,100.0,13800.445,100.0
3058,351.68131513063685,351.68131,100.0,14005.847,100.0
3059,277.5250165058812,277.52501,100.0,14144.509,100.0
3060,187.90884822671165,187.90885,100.0,14202.516,100.0
3061,90.43030383013985,90.430303,100.0,14172.792,100.0
3062,6.004814831537559,6.0048148,100.0,14067.085,100.0
3063,0.0,0.0,100.0,13955.974,100.0
3064,0.0,0.0,100.0,13844.863,100.0
3065,0.0,0.0,100.0,13733.752,100.0
3066,0.0,0.0,100.0,13622.641,100.0
3067,0.0,0.0,100.0,13511.529,100.0
3068,0.0,0.0,100.0,13400.418,100.0
3069,0.0,0.0,100.0,13289.307,100.0
3070,0.0,0.0,100.0,13178.196,100.0
3071,0.0,0.0,100.0,13067.085,100.0
3072,0.0,0.0,100.0,12955.974,100.0
3073,14.754300056134747,14.7543,100.0,12858.142,100.0
3074,105.08335326448626,105.08335,100.0,12841.606,100.0
3075,202.03111709871143,202.03111,100.0,12912.322,100.0
3076,289.77621906478385,289.77622,100.0,13062.01,100.0
3077,361.1763305549737,361.17633,100.0,13275.957,100.0
3078,411.0494193075558,411.04941,100.0,13534.791,100.0
3079,435.88443948229025,435.88443,100.0,13815.976,100.0
3080,433.95415109052504,433.95415,100.0,14095.423,100.0
3081,405.3997681988375,405.39976,100.0,14349.172,100.0
3082,352.223301282348,352.2233,100.0,14555.062,100.0
3083,278.19062916141235,278.19063,100.0,14694.322,100.0
3084,188.7289768753148,188.72897,100.0,14753.067,100.0
3085,91.3984177882628,91.398417,100.0,14724.215,100.0
3086,6.5809806367757995,6.5809806,100.0,14619.027,100.0
3087,0.0,0.0,100.0,14507.915,100.0
3088,0.0,0.0,100.0,14396.804,100.0
3089,0.0,0.0,100.0,14285.693,100.0
3090,0.0,0.0,100.0,14174.582,100.0
3091,0.0,0.0,100.0,14063.471,100.0
3092,0.0,0.0,100.0,13952.36,100.0
3093,0.0,0.0,100.0,13841.249,100.0
3094,0.0,0.0,100.0,13730.138,100.0
3095,0.0,0.0,100.0,13619.027,100.0
3096,0.0,0.0,100.0,13507.915,100.0
3097,15.661115079545633,15.661115,100.0,13410.899,100.0
3098,106.1940060830719,106.194,100.0,13395.363,100.0
3099,202.9775533503891,202.97755,100.0,13466.932,100.0
3100,290.5471023410725,290.5471,100.0,13617.313,100.0
3101,361.79448020604013,361.79448,100.0,13831.817,100.0
3102,411.5519468908706,411.55194,100.0,14091.102,100.0
3103,436.31735597605723,436.31735,100.0,14372.677,100.0
3104,434.368492208361,434.36849,100.0,14652.497,100.0
3105,405.84776282986024,405.84776,100.0,14906.649,100.0
3106,352.7544724895906,352.75447,100.0,15113.017,100.0
3107,278.8476680390326,278.84766,100.0,15252.869,100.0
3108,189.54175267672147,189.54175,100.0,15312.345,100.0
3109,92.36005976216772,92.360059,100.0,15284.358,100.0
3110,7.176018048357332,7.176018,100.0,15179.706,100.0
3111,0.0,0.0,100.0,15068.595,100.0
3112,0.0,0.0,100.0,14957.483,100.0
3113,0.0,0.0,100.0,14846.372,100.0
3114,0.0,0.0,100.0,14735.261,100.0
3115,0.0,0.0,100.0,14624.15,100.0
3116,0.0,0.0,100.0,14513.039,100.0
3117,0.0,0.0,100.0,14401.928,100.0
3118,0.0,0.0,100.0,14290.817,100.0
3119,0.0,0.0,100.0,14179.706,100.0
3120,0.0,0.0,100.0,14068.595,100.0
3121,16.556319043529214,16.556319,100.0,13972.384,100.0
3122,107.2660022091523,107.266,100.0,13957.812,100.0
3123,203.88599339527178,203.88599,100.0,14030.199,100.0
3124,291.2830245842759,291.28302,100.0,14181.242,100.0
3125,362.38166017335504,362.38166,100.0,14396.275,100.0
3126,412.0279875922504,412.02798,100.0,14655.989,100.0
3127,436.72839942100893,436.72839,100.0,14937.933,100.0
3128,434.7653686156566,434.76536,100.0,15218.111,100.0
3129,406.28218440713647,406.28218,100.0,15472.654,100.0
3130,353.2751769067842,353.27517,100.0,15679.49,100.0
3131,279.4963602505378,279.49636,100.0,15819.926,100.0
3132,190.34724895834262,190.34725,100.0,15880.127,100.0
3133,93.31510561286814,93.315105,100.0,15853.0,100.0
3134,7.788510220227376,7.7885101,100.0,15748.898,100.0
3135,0.0,0.0,100.0,15637.787,100.0
3136,0.0,0.0,100.0,15526.676,100.0
3137,0.0,0.0,100.0,15415.565,100.0
3138,0.0,0.0,100.0,15304.454,100.0
3139,0.0,0.0,100.0,15193.343,100.0
3140,0.0,0.0,100.0,15082.232,100.0
3141,0.0,0.0,100.0,14971.121,100.0
3142,0.0,0.0,100.0,14860.009,100.0
3143,0.0,0.0,100.0,14748.898,100.0
3144,0.0,0.0,100.0,14637.787,100.0
3145,17.437399124881875,17.437399,100.0,14542.37,100.0
3146,108.29910495964364,108.2991,100.0,14528.728,100.0
3147,204.75644791833196,204.75645,100.0,14601.898,100.0
3148,291.9841638628058,291.98416,100.0,14753.572,100.0
3149,362.93818059509476,362.93818,100.0,14969.105,100.0
3150,412.4779447780647,412.47794,100.0,15229.224,100.0
3151,437.1180221501799,437.11802,100.0,15511.52,100.0
3152,435.1452341959885,435.14523,100.0,15792.039,100.0
3153,406.7034409399799,406.70344,100.0,16046.961,100.0
3154,353.7857324297094,353.78573,100.0,16254.257,100.0
3155,280.13689550893434,280.13689,100.0,16395.269,100.0
3156,191.14549705478655,191.14549,100.0,16456.189,100.0
3157,94.26338932446676,94.263388,100.0,16429.915,100.0
3158,8.417030637437465,8.4170305,100.0,16326.379,100.0
3159,0.0,0.0,100.0,16215.268,100.0
3160,0.0,0.0,100.0,16104.157,100.0
3161,0.0,0.0,100.0,15993.046,100.0
3162,0.0,0.0,100.0,15881.935,100.0
3163,0.0,0.0,100.0,15770.824,100.0
3164,0.0,0.0,100.0,15659.713,100.0
3165,0.0,0.0,100.0,15548.602,100.0
3166,0.0,0.0,100.0,15437.49,100.0
3167,0.0,0.0,100.0,15326.379,100.0
3168,0.0,0.0,100.0,15215.268,100.0
3169,18.302070619098348,18.30207,100.0,15120.629,100.0
3170,109.29312133317815,109.29312,100.0,15107.882,100.0
3171,205.58896378243233,205.58896,100.0,15181.801,100.0
3172,292.6507281031235,292.65072,100.0,15334.075,100.0
3173,363.46437312675965,363.46437,100.0,15550.082,100.0
3174,412.9022333325273,412.90223,100.0,15810.583,100.0
3175,437.4866770212883,437.48667,100.0,16093.21,100.0
3176,435.50853211778855,435.50853,100.0,16374.056,100.0
3177,407.11191903648694,407.11191,100.0,16629.346,100.0
3178,354.2864262212693,354.28642,100.0,16837.093,100.0
3179,280.76942552046137,280.76942,100.0,16978.674,100.0
3180,191.93648579855983,191.93648,100.0,17040.306,100.0
3181,95.20470265676252,95.204702,100.0,17014.879,100.0
3182,9.06014733965854,9.0601472,100.0,16911.922,100.0
3183,0.0,0.0,100.0,16800.811,100.0
3184,0.0,0.0,100.0,16689.7,100.0
3185,0.0,0.0,100.0,16578.588,100.0
3186,0.0,0.0,100.0,16467.477,100.0
3187,0.0,0.0,100.0,16356.366,100.0
3188,0.0,0.0,100.0,16245.255,100.0
3189,0.0,0.0,100.0,16134.144,100.0
3190,0.0,0.0,100.0,16023.033,100.0
3191,0.0,0.0,100.0,15911.922,100.0
3192,0.0,0.0,100.0,15800.811,100.0
3193,19.14826471848371,19.148265,100.0,15706.933,100.0
3194,110.24790618234775,110.2479,100.0,15695.045,100.0
3195,206.38362793798527,206.38363,100.0,15769.679,100.0
3196,293.2829583027211,293.28296,100.0,15922.523,100.0
