Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
4317,0.0,0.0,100.0,39660.726,100.0
4318,0.0,0.0,100.0,39549.615,100.0
4319,31.55711662061946,0.0,68.442883,39473.567,100.0
4320,104.36913486985604,4.3691352,0.0,39477.499,100.0
4321,196.68156405409337,96.681565,0.0,39564.513,100.0
4322,329.56742889341285,229.56743,0.0,39771.123,100.0
4323,375.2780695797586,275.27807,0.0,40018.874,100.0
4324,465.96546451941254,365.96547,0.0,40348.242,100.0
4325,384.08470677621057,284.08471,0.0,40603.919,100.0
4326,290.61902748291413,190.61903,0.0,40775.476,100.0
4327,320.02690526392325,220.02691,0.0,40973.5,100.0
4328,300.78859662643595,200.7886,0.0,41154.21,100.0
4329,211.8834973098735,111.8835,0.0,41254.905,100.0
4330,77.47743914497602,0.0,22.522561,41229.88,100.0
4331,15.490245783044932,0.0,84.509754,41135.98,100.0
4332,0.0,0.0,100.0,41024.869,100.0
4333,0.0,0.0,100.0,40913.758,100.0
4334,0.0,0.0,100.0,40802.647,100.0
4335,0.0,0.0,100.0,40691.536,100.0
4336,0.0,0.0,100.0,40580.425,100.0
4337,0.0,0.0,100.0,40469.313,100.0
4338,0.0,0.0,100.0,40358.202,100.0
4339,0.0,0.0,100.0,40247.091,100.0
4340,0.0,0.0,100.0,40135.98,100.0
4341,0.0,0.0,100.0,40024.869,100.0
4342,0.0,0.0,100.0,39913.758,100.0
4343,25.712235386069505,0.0,74.287765,39831.216,100.0
4344,111.47210713247055,11.472107,0.0,39841.541,100.0
4345,208.13543445543115,108.13544,0.0,39938.863,100.0
4346,262.3643998109641,162.3644,0.0,40084.991,100.0
4347,390.1654800785226,290.16548,0.0,40346.14,100.0
4348,439.80765522757014,339.80766,0.0,40651.966,100.0
4349,444.44686589355825,344.44687,0.0,40961.969,100.0
4350,259.74337683582957,159.74338,0.0,41105.738,100.0
4351,256.51951857641416,156.51952,0.0,41246.605,100.0
4352,234.00493122000873,134.00493,0.0,41367.21,100.0
4353,169.4229251126945,69.422926,0.0,41429.69,100.0
4354,106.88531692598517,6.8853172,0.0,41435.887,100.0
4355,17.272541406136398,0.0,82.727459,41343.968,100.0
4356,0.0,0.0,100.0,41232.857,100.0
4357,0.0,0.0,100.0,41121.746,100.0
4358,0.0,0.0,100.0,41010.634,100.0
4359,0.0,0.0,100.0,40899.523,100.0
4360,0.0,0.0,100.0,40788.412,100.0
4361,0.0,0.0,100.0,40677.301,100.0
4362,0.0,0.0,100.0,40566.19,100.0
4363,0.0,0.0,100.0,40455.079,100.0
4364,0.0,0.0,100.0,40343.968,100.0
4365,0.0,0.0,100.0,40232.857,100.0
4366,0.0,0.0,100.0,40121.746,100.0
4367,11.978074996364693,0.0,88.021925,40023.943,100.0
4368,51.18857870437691,0.0,48.811421,39969.708,100.0
4369,153.95888955940092,53.95889,0.0,40018.271,100.0
4370,315.4401150574378,215.44012,0.0,40212.168,100.0
4371,388.19971284717167,288.19971,0.0,40471.547,100.0
4372,422.95447749745534,322.95448,0.0,40762.206,100.0
4373,387.43961618438266,287.43962,0.0,41020.902,100.0
4374,308.62545532208816,208.62546,0.0,41208.665,100.0
4375,416.8474939653919,316.8475,0.0,41493.828,100.0
4376,305.08707430565653,205.08708,0.0,41678.406,100.0
4377,208.79069019921477,108.79069,0.0,41776.318,100.0
4378,101.17148684019195,1.1714871,0.0,41777.372,100.0
4379,17.56085393340119,0.0,82.439146,41685.773,100.0
4380,0.0,0.0,100.0,41574.662,100.0
4381,0.0,0.0,100.0,41463.551,100.0
4382,0.0,0.0,100.0,41352.44,100.0
4383,0.0,0.0,100.0,41241.328,100.0
4384,0.0,0.0,100.0,41130.217,100.0
4385,0.0,0.0,100.0,41019.106,100.0
4386,0.0,0.0,100.0,40907.995,100.0
4387,0.0,0.0,100.0,40796.884,100.0
4388,0.0,0.0,100.0,40685.773,100.0
4389,0.0,0.0,100.0,40574.662,100.0
4390,0.0,0.0,100.0,40463.551,100.0
4391,26.10538883233968,0.0,73.894611,40381.446,100.0
4392,88.72162770830305,0.0,11.278372,40368.914,100.0
4393,180.11669885124329,80.116699,0.0,40441.019,100.0
4394,273.97553159080996,173.97553,0.0,40597.597,100.0
4395,315.6235866656973,215.62359,0.0,40791.658,100.0
4396,357.6385849571034,257.63859,0.0,41023.533,100.0
4397,341.28340159226406,241.2834,0.0,41240.688,100.0
4398,354.5457778464447,254.54578,0.0,41469.779,100.0
4399,229.2084591755126,129.20846,0.0,41586.067,100.0
4400,77.94922328050022,0.0,22.050777,41561.566,100.0
4401,86.28407634142795,0.0,13.715923,41546.326,100.0
4402,83.82031474480152,0.0,16.179685,41528.349,100.0
4403,11.768393158353934,0.0,88.231607,41430.314,100.0
4404,0.0,0.0,100.0,41319.202,100.0
4405,0.0,0.0,100.0,41208.091,100.0
4406,0.0,0.0,100.0,41096.98,100.0
4407,0.0,0.0,100.0,40985.869,100.0
4408,0.0,0.0,100.0,40874.758,100.0
4409,0.0,0.0,100.0,40763.647,100.0
4410,0.0,0.0,100.0,40652.536,100.0
4411,0.0,0.0,100.0,40541.425,100.0
4412,0.0,0.0,100.0,40430.314,100.0
4413,0.0,0.0,100.0,40319.202,100.0
4414,0.0,0.0,100.0,40208.091,100.0
4415,15.51645601279628,0.0,84.483544,40114.221,100.0
4416,74.14873996655518,0.0,25.85126,40085.497,100.0
4417,99.5726628253599,0.0,0.4273369,40085.022,100.0
4418,153.35605427511996,53.356055,0.0,40133.043,100.0
4419,219.7989866947797,119.79899,0.0,40240.862,100.0
4420,328.38796855460237,228.38797,0.0,40446.411,100.0
4421,356.53775530754695,256.53776,0.0,40677.295,100.0
4422,372.2376829286026,272.23768,0.0,40922.309,100.0
4423,328.25691740584557,228.25692,0.0,41127.74,100.0
4424,154.03752024865497,54.037521,0.0,41176.374,100.0
4425,139.28116089864767,39.281161,0.0,41211.727,100.0
4426,34.361611204013386,0.0,65.638389,41138.795,100.0
4427,9.278421331976151,0.0,90.721579,41037.994,100.0
4428,0.0,0.0,100.0,40926.883,100.0
4429,0.0,0.0,100.0,40815.771,100.0
4430,0.0,0.0,100.0,40704.66,100.0
4431,0.0,0.0,100.0,40593.549,100.0
4432,0.0,0.0,100.0,40482.438,100.0
4433,0.0,0.0,100.0,40371.327,100.0
4434,0.0,0.0,100.0,40260.216,100.0
4435,0.0,0.0,100.0,40149.105,100.0
4436,0.0,0.0,100.0,40037.994,100.0
4437,0.0,0.0,100.0,39926.883,100.0
4438,0.0,0.0,100.0,39815.771,100.0
4439,10.03851799476516,0.0,89.961482,39715.814,100.0
4440,59.287539697542535,0.0,40.71246,39670.578,100.0
4441,102.11505511124037,2.1150554,0.0,39672.482,100.0
4442,162.84415744510687,62.844158,0.0,39729.041,100.0
4443,179.06828966118948,79.06829,0.0,39800.203,100.0
4444,229.65403308128546,129.65403,0.0,39916.892,100.0
4445,239.797391995056,139.79739,0.0,40042.709,100.0
4446,227.39995332266975,127.39995,0.0,40157.369,100.0
4447,135.29720597644322,35.297206,0.0,40189.137,100.0
4448,246.21889828413552,146.2189,0.0,40320.734,100.0
4449,140.748933764723,40.748934,0.0,40357.408,100.0
4450,84.3183091100771,0.0,15.681691,40339.984,100.0
4451,14.625308201250546,0.0,85.374692,40245.123,100.0
4452,0.0,0.0,100.0,40134.012,100.0
4453,0.0,0.0,100.0,40022.901,100.0
4454,0.0,0.0,100.0,39911.789,100.0
4455,0.0,0.0,100.0,39800.678,100.0
4456,0.0,0.0,100.0,39689.567,100.0
4457,0.0,0.0,100.0,39578.456,100.0
4458,0.0,0.0,100.0,39467.345,100.0
4459,0.0,0.0,100.0,39356.234,100.0
4460,0.0,0.0,100.0,39245.123,100.0
4461,0.0,0.0,100.0,39134.012,100.0
4462,0.0,0.0,100.0,39022.901,100.0
4463,35.85559429984005,0.0,64.144406,38951.629,100.0
4464,105.83690773593138,5.836908,0.0,38956.882,100.0
4465,203.94179769521594,103.9418,0.0,39050.43,100.0
4466,280.52808902864626,180.52809,0.0,39212.905,100.0
4467,286.0846577359314,186.08466,0.0,39380.381,100.0
4468,342.75117445833945,242.75118,0.0,39598.857,100.0
4469,366.5238528428094,266.52385,0.0,39838.729,100.0
4470,434.8801320343172,334.88013,0.0,40140.121,100.0
4471,335.8578840337357,235.85788,0.0,40352.393,100.0
4472,236.49490304638653,136.4949,0.0,40475.238,100.0
4473,164.91476559546317,64.914766,0.0,40533.662,100.0
4474,98.36699225679803,0.0,1.6330075,40531.847,100.0
4475,12.502279591391595,0.0,87.49772,40434.628,100.0
4476,0.0,0.0,100.0,40323.517,100.0
4477,0.0,0.0,100.0,40212.405,100.0
4478,0.0,0.0,100.0,40101.294,100.0
4479,0.0,0.0,100.0,39990.183,100.0
4480,0.0,0.0,100.0,39879.072,100.0
4481,0.0,0.0,100.0,39767.961,100.0
4482,0.0,0.0,100.0,39656.85,100.0
4483,0.0,0.0,100.0,39545.739,100.0
4484,0.0,0.0,100.0,39434.628,100.0
4485,0.0,0.0,100.0,39323.517,100.0
4486,0.0,0.0,100.0,39212.405,100.0
4487,38.397986585720524,0.0,61.602013,39143.959,100.0
4488,129.9241088774175,29.924109,0.0,39170.89,100.0
4489,248.73508034026466,148.73508,0.0,39304.752,100.0
4490,340.0253105641995,240.02531,0.0,39520.775,100.0
4491,415.8515052348408,315.85151,0.0,39805.041,100.0
4492,430.1360804493238,330.13608,0.0,40102.164,100.0
4493,470.31636265813586,370.31636,0.0,40435.448,100.0
4494,458.9149127163007,358.91491,0.0,40758.472,100.0
4495,409.16789664824773,309.1679,0.0,41036.723,100.0
4496,288.3125272647957,188.31253,0.0,41206.204,100.0
4497,192.5665579831322,92.566559,0.0,41289.514,100.0
4498,108.11719772429839,8.117198,0.0,41296.82,100.0
4499,13.314796713683291,0.0,86.685203,41200.503,100.0
4500,0.0,0.0,100.0,41089.392,100.0
4501,0.0,0.0,100.0,40978.28,100.0
4502,0.0,0.0,100.0,40867.169,100.0
4503,0.0,0.0,100.0,40756.058,100.0
4504,0.0,0.0,100.0,40644.947,100.0
4505,0.0,0.0,100.0,40533.836,100.0
4506,0.0,0.0,100.0,40422.725,100.0
4507,0.0,0.0,100.0,40311.614,100.0
4508,0.0,0.0,100.0,40200.503,100.0
4509,0.0,0.0,100.0,40089.392,100.0
4510,0.0,0.0,100.0,39978.28,100.0
4511,35.20033855605643,0.0,64.799661,39906.281,100.0
4512,111.13137414570308,11.131374,0.0,39916.299,100.0
4513,219.90382761378507,119.90383,0.0,40024.212,100.0
4514,330.8779403809801,230.87794,0.0,40232.003,100.0
4515,373.96755809219144,273.96756,0.0,40478.573,100.0
4516,408.1456976879453,308.1457,0.0,40755.905,100.0
4517,473.5402209175512,373.54022,0.0,41092.091,100.0
4518,447.8541957612331,347.8542,0.0,41405.16,100.0
4519,269.2839004653192,169.2839,0.0,41557.515,100.0
4520,228.94635687799914,128.94636,0.0,41673.567,100.0
4521,172.67299360186126,72.672994,0.0,41738.972,100.0
4522,83.61063290679076,0.0,16.389367,41720.762,100.0
4523,11.139347644321653,0.0,88.860652,41622.028,100.0
4524,0.0,0.0,100.0,41510.917,100.0
4525,0.0,0.0,100.0,41399.806,100.0
4526,0.0,0.0,100.0,41288.695,100.0
4527,0.0,0.0,100.0,41177.584,100.0
4528,0.0,0.0,100.0,41066.472,100.0
4529,0.0,0.0,100.0,40955.361,100.0
4530,0.0,0.0,100.0,40844.25,100.0
4531,0.0,0.0,100.0,40733.139,100.0
4532,0.0,0.0,100.0,40622.028,100.0
4533,0.0,0.0,100.0,40510.917,100.0
4534,0.0,0.0,100.0,40399.806,100.0
4535,22.226274829140614,0.0,77.773725,40313.391,100.0
4536,80.96339970190489,0.0,19.0366,40292.239,100.0
4537,167.85031132761378,67.850312,0.0,40353.304,100.0
4538,217.99048084193691,117.99048,0.0,40459.495,100.0
4539,243.88618783626583,143.88619,0.0,40588.993,100.0
4540,258.8260187945325,158.82602,0.0,40731.936,100.0
4541,293.5545732150647,193.55457,0.0,40906.136,100.0
4542,159.41061734768067,59.410618,0.0,40959.605,100.0
4543,132.04713748727644,32.047138,0.0,40988.448,100.0
4544,161.03565159226406,61.035652,0.0,41043.38,100.0
4545,144.81151937618145,44.81152,0.0,41083.71,100.0
4546,70.47930780136689,0.0,29.520692,41050.909,100.0
4547,20.103246219281665,0.0,79.896754,40962.135,100.0
4548,0.0,0.0,100.0,40851.024,100.0
4549,0.0,0.0,100.0,40739.913,100.0
4550,0.0,0.0,100.0,40628.802,100.0
4551,0.0,0.0,100.0,40517.691,100.0
4552,0.0,0.0,100.0,40406.58,100.0
4553,0.0,0.0,100.0,40295.468,100.0
4554,0.0,0.0,100.0,40184.357,100.0
4555,0.0,0.0,100.0,40073.246,100.0
4556,0.0,0.0,100.0,39962.135,100.0
4557,0.0,0.0,100.0,39851.024,100.0
4558,0.0,0.0,100.0,39739.913,100.0
4559,34.807185109786246,0.0,65.192815,39667.476,100.0
4560,123.16186960157047,23.16187,0.0,39688.322,100.0
4561,123.92196626435945,23.921967,0.0,39709.852,100.0
4562,107.69783404827687,7.6978343,0.0,39716.78,100.0
4563,162.13648124182058,62.136482,0.0,39772.703,100.0
4564,241.23895463137995,141.23896,0.0,39899.818,100.0
4565,213.50853155445688,113.50853,0.0,40001.975,100.0
4566,411.9986014613931,311.9986,0.0,40282.774,100.0
4567,323.87980903737093,223.87981,0.0,40484.266,100.0
4568,272.11460527846447,172.11461,0.0,40639.169,100.0
4569,219.64172531627162,119.64173,0.0,40746.847,100.0
4570,88.7478379380544,0.0,11.252162,40734.344,100.0
4571,14.468046822742476,0.0,85.531953,40639.309,100.0
4572,0.0,0.0,100.0,40528.198,100.0
4573,0.0,0.0,100.0,40417.087,100.0
4574,0.0,0.0,100.0,40305.975,100.0
4575,0.0,0.0,100.0,40194.864,100.0
4576,0.0,0.0,100.0,40083.753,100.0
4577,0.0,0.0,100.0,39972.642,100.0
4578,0.0,0.0,100.0,39861.531,100.0
4579,0.0,0.0,100.0,39750.42,100.0
4580,0.0,0.0,100.0,39639.309,100.0
4581,0.0,0.0,100.0,39528.198,100.0
4582,0.0,0.0,100.0,39417.087,100.0
4583,33.68014523047841,0.0,66.319855,39343.398,100.0
4584,99.3367707575978,0.0,0.66322897,39342.661,100.0
4585,231.77706169114438,131.77706,0.0,39461.26,100.0
4586,272.63880987349137,172.63881,0.0,39616.635,100.0
4587,256.36225719790605,156.36226,0.0,39757.361,100.0
4588,346.8399702995493,246.83997,0.0,39979.517,100.0
4589,171.12659004653196,71.126591,0.0,40043.531,100.0
4590,404.9742598880325,304.97426,0.0,40318.008,100.0
4591,361.96327286607533,261.96327,0.0,40553.775,100.0
4592,261.63051337792643,161.63051,0.0,40699.242,100.0
4593,219.35341278900682,119.35341,0.0,40806.66,100.0
4594,60.8339432528719,0.0,39.166057,40763.143,100.0
4595,11.296609022829722,0.0,88.703391,40664.583,100.0
4596,0.0,0.0,100.0,40553.472,100.0
4597,0.0,0.0,100.0,40442.361,100.0
4598,0.0,0.0,100.0,40331.25,100.0
4599,0.0,0.0,100.0,40220.139,100.0
4600,0.0,0.0,100.0,40109.028,100.0
4601,0.0,0.0,100.0,39997.917,100.0
4602,0.0,0.0,100.0,39886.806,100.0
4603,0.0,0.0,100.0,39775.694,100.0
4604,0.0,0.0,100.0,39664.583,100.0
4605,0.0,0.0,100.0,39553.472,100.0
4606,0.0,0.0,100.0,39442.361,100.0
4607,26.996536643885417,0.0,73.003463,39361.246,100.0
4608,115.22016998691291,15.22017,0.0,39374.944,100.0
4609,232.03916398865783,132.03916,0.0,39493.78,100.0
4610,314.41791609713533,214.41792,0.0,39686.756,100.0
4611,376.43131968881784,276.43132,0.0,39935.544,100.0
4612,458.0761853642577,358.07619,0.0,40257.812,100.0
4613,454.4329634288207,354.43296,0.0,40576.802,100.0
4614,373.91513763268864,273.91514,0.0,40823.326,100.0
4615,340.47088446997236,240.47089,0.0,41039.75,100.0
4616,247.68667115021083,147.68667,0.0,41172.668,100.0
4617,56.24715304638651,0.0,43.752847,41124.053,100.0
4618,68.9853247055402,0.0,31.014675,41089.592,100.0
4619,15.568876472298967,0.0,84.431123,40995.78,100.0
4620,0.0,0.0,100.0,40884.669,100.0
4621,0.0,0.0,100.0,40773.558,100.0
4622,0.0,0.0,100.0,40662.447,100.0
4623,0.0,0.0,100.0,40551.336,100.0
4624,0.0,0.0,100.0,40440.225,100.0
4625,0.0,0.0,100.0,40329.113,100.0
4626,0.0,0.0,100.0,40218.002,100.0
4627,0.0,0.0,100.0,40106.891,100.0
4628,0.0,0.0,100.0,39995.78,100.0
4629,0.0,0.0,100.0,39884.669,100.0
4630,0.0,0.0,100.0,39773.558,100.0
4631,29.14577548349571,0.0,70.854224,39694.831,100.0
4632,100.69970270466774,0.69970298,0.0,39695.461,100.0
4633,192.19961476661337,92.199615,0.0,39778.44,100.0
4634,245.17048909408172,145.17049,0.0,39909.094,100.0
4635,388.12108215791767,288.12108,0.0,40168.403,100.0
4636,440.93469510687805,340.9347,0.0,40475.244,100.0
4637,461.6407766104407,361.64078,0.0,40800.721,100.0
4638,453.96117929329654,353.96118,0.0,41119.286,100.0
4639,403.1657540351897,303.16576,0.0,41392.135,100.0
4640,338.767219536135,238.76722,0.0,41607.025,100.0
4641,210.41572444379815,110.41573,0.0,41706.4,100.0
4642,80.7799280936455,0.0,19.220072,41685.044,100.0
4643,9.933677075759778,0.0,90.066323,41584.97,100.0
4644,0.0,0.0,100.0,41473.859,100.0
4645,0.0,0.0,100.0,41362.748,100.0
4646,0.0,0.0,100.0,41251.637,100.0
4647,0.0,0.0,100.0,41140.526,100.0
4648,0.0,0.0,100.0,41029.415,100.0
4649,0.0,0.0,100.0,40918.304,100.0
4650,0.0,0.0,100.0,40807.193,100.0
4651,0.0,0.0,100.0,40696.081,100.0
4652,0.0,0.0,100.0,40584.97,100.0
4653,0.0,0.0,100.0,40473.859,100.0
4654,0.0,0.0,100.0,40362.748,100.0
4655,34.20434982550531,0.0,65.79565,40289.642,100.0
4656,121.82514788425185,21.825148,0.0,40309.284,100.0
4657,239.92844314381276,139.92844,0.0,40435.22,100.0
4658,277.1207591609714,177.12076,0.0,40594.629,100.0
4659,336.9062932237894,236.90629,0.0,40807.844,100.0
4660,292.2702719572488,192.27027,0.0,40980.888,100.0
4661,462.1911914352189,362.19119,0.0,41306.86,100.0
4662,387.17751388686924,287.17751,0.0,41565.319,100.0
4663,370.7436998327759,270.7437,0.0,41808.989,100.0
4664,324.03707041587904,224.03707,0.0,42010.622,100.0
4665,166.33011800203576,66.330118,0.0,42070.319,100.0
4666,83.89894543405555,0.0,16.101054,42052.429,100.0
4667,11.925654536862003,0.0,88.074345,41954.569,100.0
4668,0.0,0.0,100.0,41843.458,100.0
4669,0.0,0.0,100.0,41732.347,100.0
4670,0.0,0.0,100.0,41621.235,100.0
4671,0.0,0.0,100.0,41510.124,100.0
4672,0.0,0.0,100.0,41399.013,100.0
4673,0.0,0.0,100.0,41287.902,100.0
4674,0.0,0.0,100.0,41176.791,100.0
4675,0.0,0.0,100.0,41065.68,100.0
4676,0.0,0.0,100.0,40954.569,100.0
4677,0.0,0.0,100.0,40843.458,100.0
4678,0.0,0.0,100.0,40732.347,100.0
4679,29.512718700014542,0.0,70.487281,40654.027,100.0
4680,103.71387912607244,3.7138794,0.0,40657.37,100.0
4681,165.25549858223062,65.255499,0.0,40716.1,100.0
4682,300.8934375454413,200.89344,0.0,40896.904,100.0
4683,277.4877023774902,177.4877,0.0,41056.643,100.0
4684,416.7164428166352,316.71644,0.0,41341.688,100.0
4685,471.25993092918424,371.25993,0.0,41675.822,100.0
4686,418.28905660171586,318.28906,0.0,41962.282,100.0
4687,251.1464214773884,151.14642,0.0,42098.314,100.0
4688,182.26593769085358,82.265938,0.0,42172.353,100.0
4689,89.06236069507052,0.0,10.937639,42160.2,100.0
4690,86.59859909844408,0.0,13.401401,42145.309,100.0
4691,17.19391071688236,0.0,82.806089,42053.303,100.0
4692,0.0,0.0,100.0,41942.192,100.0
4693,0.0,0.0,100.0,41831.081,100.0
4694,0.0,0.0,100.0,41719.969,100.0
4695,0.0,0.0,100.0,41608.858,100.0
4696,0.0,0.0,100.0,41497.747,100.0
4697,0.0,0.0,100.0,41386.636,100.0
4698,0.0,0.0,100.0,41275.525,100.0
4699,0.0,0.0,100.0,41164.414,100.0
4700,0.0,0.0,100.0,41053.303,100.0
4701,0.0,0.0,100.0,40942.192,100.0
4702,0.0,0.0,100.0,40831.081,100.0
4703,14.572887741747856,0.0,85.427112,40736.161,100.0
4704,48.77723756725316,0.0,51.222762,40679.247,100.0
4705,81.90696797295332,0.0,18.093032,40659.144,100.0
4706,126.01878464446706,26.018785,0.0,40682.561,100.0
4707,122.50661385778682,22.506614,0.0,40702.817,100.0
4708,285.5604531409045,185.56045,0.0,40869.821,100.0
4709,227.0592203359023,127.05922,0.0,40984.175,100.0
4710,217.46627624690998,117.46628,0.0,41089.894,100.0
4711,234.71260742329503,134.71261,0.0,41211.136,100.0
4712,287.9193738185255,187.91937,0.0,41380.263,100.0
4713,202.70991689690274,102.70992,0.0,41472.702,100.0
4714,108.19582841355243,8.1958287,0.0,41480.078,100.0
4715,16.328973135087974,0.0,83.671027,41387.11,100.0
4716,0.0,0.0,100.0,41275.999,100.0
4717,0.0,0.0,100.0,41164.888,100.0
4718,0.0,0.0,100.0,41053.777,100.0
4719,0.0,0.0,100.0,40942.666,100.0
4720,0.0,0.0,100.0,40831.555,100.0
4721,0.0,0.0,100.0,40720.444,100.0
4722,0.0,0.0,100.0,40609.333,100.0
4723,0.0,0.0,100.0,40498.221,100.0
4724,0.0,0.0,100.0,40387.11,100.0
4725,0.0,0.0,100.0,40275.999,100.0
4726,0.0,0.0,100.0,40164.888,100.0
4727,26.367491129853132,0.0,73.632509,40083.074,100.0
4728,83.0602180820125,0.0,16.939782,40064.252,100.0
4729,218.4360547477098,118.43606,0.0,40170.845,100.0
4730,327.20850821579177,227.20851,0.0,40375.332,100.0
4731,373.31230234840774,273.3123,0.0,40621.313,100.0
4732,457.2898784717173,357.28988,0.0,40942.874,100.0
4733,201.55666678784354,101.55667,0.0,41034.275,100.0
4734,411.2385047986041,311.23851,0.0,41314.39,100.0
4735,224.33335644176245,124.33336,0.0,41426.29,100.0
4736,219.24857187000146,119.24857,0.0,41533.614,100.0
4737,193.87706947069944,93.87707,0.0,41618.103,100.0
4738,98.31457179729534,0.0,1.6854279,41616.23,100.0
4739,14.23215475498037,0.0,85.767845,41520.933,100.0
4740,0.0,0.0,100.0,41409.822,100.0
4741,0.0,0.0,100.0,41298.711,100.0
4742,0.0,0.0,100.0,41187.599,100.0
4743,0.0,0.0,100.0,41076.488,100.0
4744,0.0,0.0,100.0,40965.377,100.0
4745,0.0,0.0,100.0,40854.266,100.0
4746,0.0,0.0,100.0,40743.155,100.0
4747,0.0,0.0,100.0,40632.044,100.0
4748,0.0,0.0,100.0,40520.933,100.0
4749,0.0,0.0,100.0,40409.822,100.0
4750,0.0,0.0,100.0,40298.711,100.0
4751,26.577172967863895,0.0,73.422827,40217.13,100.0
4752,111.76041965973535,11.76042,0.0,40227.714,100.0
4753,211.6476052421114,111.64761,0.0,40328.197,100.0
4754,299.2946135306093,199.29461,0.0,40507.562,100.0
4755,267.73749690998983,167.7375,0.0,40658.526,100.0
4756,420.20240337356404,320.2024,0.0,40946.708,100.0
4757,457.18503755271195,357.18504,0.0,41268.174,100.0
4758,433.3599387087393,333.35994,0.0,41568.198,100.0
4759,317.3010413697833,217.30104,0.0,41763.769,100.0
4760,339.4748957394212,239.4749,0.0,41979.297,100.0
4761,224.72650988803258,124.72651,0.0,42091.551,100.0
4762,60.67668187436382,0.0,39.323318,42047.858,100.0
4763,12.974063726915807,0.0,87.025936,41951.163,100.0
4764,0.0,0.0,100.0,41840.051,100.0
4765,0.0,0.0,100.0,41728.94,100.0
4766,0.0,0.0,100.0,41617.829,100.0
4767,0.0,0.0,100.0,41506.718,100.0
4768,0.0,0.0,100.0,41395.607,100.0
4769,0.0,0.0,100.0,41284.496,100.0
4770,0.0,0.0,100.0,41173.385,100.0
4771,0.0,0.0,100.0,41062.274,100.0
4772,0.0,0.0,100.0,40951.163,100.0
4773,0.0,0.0,100.0,40840.051,100.0
4774,0.0,0.0,100.0,40728.94,100.0
4775,27.704212847171732,0.0,72.295787,40648.612,100.0
4776,114.9318574596481,14.931858,0.0,40662.05,100.0
4777,224.8575610367893,124.85756,0.0,40774.422,100.0
4778,331.8215086520285,231.82151,0.0,40983.061,100.0
4779,370.48159753526244,270.4816,0.0,41226.495,100.0
4780,441.616161080413,341.61616,0.0,41533.949,100.0
4781,354.2836755489313,254.28368,0.0,41762.805,100.0
4782,331.66424727352046,231.66425,0.0,41971.303,100.0
4783,283.0704813145267,183.07048,0.0,42136.066,100.0
4784,237.98888614221318,137.98889,0.0,42260.256,100.0
4785,186.35473353206342,86.354734,0.0,42337.975,100.0
4786,55.015272248073295,0.0,44.984728,42287.992,100.0
4787,11.480080631089137,0.0,88.519919,42189.637,100.0
4788,0.0,0.0,100.0,42078.526,100.0
4789,0.0,0.0,100.0,41967.415,100.0
4790,0.0,0.0,100.0,41856.303,100.0
4791,0.0,0.0,100.0,41745.192,100.0
4792,0.0,0.0,100.0,41634.081,100.0
4793,0.0,0.0,100.0,41522.97,100.0
4794,0.0,0.0,100.0,41411.859,100.0
4795,0.0,0.0,100.0,41300.748,100.0
4796,0.0,0.0,100.0,41189.637,100.0
4797,0.0,0.0,100.0,41078.526,100.0
4798,0.0,0.0,100.0,40967.415,100.0
4799,15.28056394503417,0.0,84.719436,40873.282,100.0
