Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2765,400.1970683820905,400.19707,100.0,864.1583,100.0
2766,395.86962450006723,395.86962,100.0,1109.3298,100.0
2767,361.9605347573006,361.96053,100.0,1323.9832,100.0
2768,301.0444269741314,301.04442,100.0,1483.8121,100.0
2769,218.00552140562672,218.00552,100.0,1568.9059,100.0
2770,120.72568089393354,120.72568,100.0,1566.4479,100.0
2771,26.415580091881402,26.41558,100.0,1479.1109,100.0
2772,0.0,0.0,100.0,1367.9997,100.0
2773,0.0,0.0,100.0,1256.8886,100.0
2774,0.0,0.0,100.0,1145.7775,100.0
2775,0.0,0.0,100.0,1034.6664,100.0
2776,0.0,0.0,100.0,923.5553,100.0
2777,0.0,0.0,100.0,812.44419,100.0
2778,0.0,0.0,100.0,701.33308,100.0
2779,0.0,0.0,100.0,590.22197,100.0
2780,0.0,0.0,100.0,479.11086,100.0
2781,0.0,0.0,100.0,367.99974,100.0
2782,0.0,0.0,100.0,256.88863,100.0
2783,0.0014019115986269818,0.0014019116,100.0,145.77878,100.0
2784,51.49173473896215,35.812111,84.320377,84.320377,100.0
2785,149.93645804401643,149.93646,100.0,108.15208,100.0
2786,244.05777761165663,244.05778,100.0,216.69296,100.0
2787,321.22274394195733,321.22274,100.0,394.68232,100.0
2788,374.6199551891038,374.61995,100.0,620.72917,100.0
2789,400.0716234517225,400.07162,100.0,869.68251,100.0
2790,395.67132841719854,395.67133,100.0,1114.6756,100.0
2791,361.7517528550202,361.75175,100.0,1329.1411,100.0
2792,300.8888192356453,300.88882,100.0,1488.8299,100.0
2793,217.96352534418244,217.96352,100.0,1573.8859,100.0
2794,120.84605251602939,120.84605,100.0,1571.5363,100.0
2795,26.662308714304018,26.662309,100.0,1484.4212,100.0
2796,0.0,0.0,100.0,1373.3101,100.0
2797,0.0,0.0,100.0,1262.199,100.0
2798,0.0,0.0,100.0,1151.0879,100.0
2799,0.0,0.0,100.0,1039.9768,100.0
2800,0.0,0.0,100.0,928.86569,100.0
2801,0.0,0.0,100.0,817.75458,100.0
2802,0.0,0.0,100.0,706.64347,100.0
2803,0.0,0.0,100.0,595.53236,100.0
2804,0.0,0.0,100.0,484.42125,100.0
2805,0.0,0.0,100.0,373.31013,100.0
2806,0.0,0.0,100.0,262.19902,100.0
2807,0.0034848604972105793,0.0034848605,100.0,151.09105,100.0
2808,52.19911154302685,41.431427,89.232315,89.232315,100.0
2809,150.517108355285,150.51711,100.0,113.5866,100.0
2810,244.42174352827067,244.42174,100.0,222.45506,100.0
2811,321.379004994591,321.379,100.0,400.58505,100.0
2812,374.6024176587605,374.60241,100.0,626.61611,100.0
2813,399.92825404217984,399.92825,100.0,875.44043,100.0
2814,395.4595320565082,395.45953,100.0,1120.2429,100.0
2815,361.5339938691817,361.53399,100.0,1334.5124,100.0
2816,300.7285240193437,300.72852,100.0,1494.0569,100.0
2817,217.92055957377568,217.92056,100.0,1579.0743,100.0
2818,120.96821521082651,120.96821,100.0,1576.8346,100.0
2819,26.912187386766515,26.912187,100.0,1489.9445,100.0
2820,0.0,0.0,100.0,1378.8333,100.0
2821,0.0,0.0,100.0,1267.7222,100.0
2822,0.0,0.0,100.0,1156.6111,100.0
2823,0.0,0.0,100.0,1045.5,100.0
2824,0.0,0.0,100.0,934.3889,100.0
2825,0.0,0.0,100.0,823.27779,100.0
2826,0.0,0.0,100.0,712.16668,100.0
2827,0.0,0.0,100.0,601.05557,100.0
2828,0.0,0.0,100.0,489.94446,100.0
2829,0.0,0.0,100.0,378.83335,100.0
2830,0.0,0.0,100.0,267.72224,100.0
2831,0.006646618236930332,0.0066466182,100.0,156.61711,100.0
2832,52.88401956140262,47.188105,94.304086,94.304086,100.0
2833,151.07006284849894,151.07006,100.0,119.15603,100.0
2834,244.75855944275636,244.75856,100.0,228.32762,100.0
2835,321.51042108418096,321.51042,100.0,406.57589,100.0
2836,374.56341713721906,374.56341,100.0,632.57185,100.0
2837,399.7675142179659,399.76751,100.0,881.2515,100.0
2838,395.23483632945823,395.23483,100.0,1125.8517,100.0
2839,361.30784943638724,361.30785,100.0,1339.9177,100.0
2840,300.56406760414677,300.56407,100.0,1499.3142,100.0
2841,217.87703250640507,217.87703,100.0,1584.2925,100.0
2842,121.09241461111947,121.09241,100.0,1582.1645,100.0
2843,27.165284970197074,27.165285,100.0,1495.5022,100.0
2844,0.0,0.0,100.0,1384.391,100.0
2845,0.0,0.0,100.0,1273.2799,100.0
2846,0.0,0.0,100.0,1162.1688,100.0
2847,0.0,0.0,100.0,1051.0577,100.0
2848,0.0,0.0,100.0,939.9466,100.0
2849,0.0,0.0,100.0,828.83549,100.0
2850,0.0,0.0,100.0,717.72438,100.0
2851,0.0,0.0,100.0,606.61327,100.0
2852,0.0,0.0,100.0,495.50216,100.0
2853,0.0,0.0,100.0,384.39105,100.0
2854,0.0,0.0,100.0,273.27994,100.0
2855,0.011165408632823334,0.011165409,100.0,162.17887,100.0
2856,53.54604012152021,52.934369,99.388329,99.388329,100.0
2857,151.59525561432005,151.59525,100.0,124.71295,100.0
2858,245.0683696998653,245.06837,100.0,234.16337,100.0
2859,321.6173158165735,321.61731,100.0,412.50784,100.0
2860,374.5034201391687,374.50342,100.0,638.4498,100.0
2861,399.5899677507813,399.58996,100.0,886.96966,100.0
2862,394.99784909811365,394.99785,100.0,1131.3566,100.0
2863,361.07391550200293,361.07391,100.0,1345.212,100.0
2864,300.39597819607957,300.39598,100.0,1504.4573,100.0
2865,217.83335259110467,217.83335,100.0,1589.3962,100.0
2866,121.21889524658155,121.21889,100.0,1587.3821,100.0
2867,27.421669566731797,27.421669,100.0,1500.9505,100.0
2868,0.0,0.0,100.0,1389.8394,100.0
2869,0.0,0.0,100.0,1278.7283,100.0
2870,0.0,0.0,100.0,1167.6171,100.0
2871,0.0,0.0,100.0,1056.506,100.0
2872,0.0,0.0,100.0,945.39492,100.0
2873,0.0,0.0,100.0,834.28381,100.0
2874,0.0,0.0,100.0,723.1727,100.0
2875,0.0,0.0,100.0,612.06159,100.0
2876,0.0,0.0,100.0,500.95048,100.0
2877,0.0,0.0,100.0,389.83937,100.0
2878,0.0,0.0,100.0,278.72826,100.0
2879,0.01732433985842064,0.01732434,100.0,167.63274,100.0
2880,54.1847808499999,54.18478,100.0,105.28793,100.0
2881,152.09263836631416,152.09264,100.0,131.06019,100.0
2882,245.3513342604973,245.35133,100.0,240.76528,100.0
2883,321.7000263273464,321.70002,100.0,419.18419,100.0
2884,374.42290432323944,374.4229,100.0,645.05369,100.0
2885,399.39618700200583,399.39618,100.0,893.39914,100.0
2886,394.7491842388801,394.74918,100.0,1137.5623,100.0
2887,360.83279166819693,360.83279,100.0,1351.2007,100.0
2888,300.2247856433173,300.22478,100.0,1510.2919,100.0
2889,217.78992844580213,217.78993,100.0,1595.1917,100.0
2890,121.34790109869773,121.3479,100.0,1593.2937,100.0
2891,27.681409175900114,27.681409,100.0,1507.0959,100.0
2892,0.0,0.0,100.0,1395.9848,100.0
2893,0.0,0.0,100.0,1284.8736,100.0
2894,0.0,0.0,100.0,1173.7625,100.0
2895,0.0,0.0,100.0,1062.6514,100.0
2896,0.0,0.0,100.0,951.54031,100.0
2897,0.0,0.0,100.0,840.4292,100.0
2898,0.0,0.0,100.0,729.31809,100.0
2899,0.0,0.0,100.0,618.20698,100.0
2900,0.0,0.0,100.0,507.09587,100.0
2901,0.0,0.0,100.0,395.98476,100.0
2902,0.0,0.0,100.0,284.87364,100.0
2903,0.02539661143953489,0.025396611,100.0,173.78539,100.0
2904,54.79987413788072,54.799874,100.0,111.99417,100.0
2905,152.56217878367474,152.56218,100.0,138.18901,100.0
2906,245.60762689930556,245.60763,100.0,248.12477,100.0
2907,321.75890149474816,321.7589,100.0,426.59666,100.0
2908,374.32235690360864,374.32235,100.0,652.37567,100.0
2909,399.1867517072866,399.18675,100.0,900.53263,100.0
2910,394.48946089997213,394.48946,100.0,1144.462,100.0
2911,360.58508099919305,360.58508,100.0,1357.8775,100.0
2912,300.0510218680665,300.05102,100.0,1516.8123,100.0
2913,217.74716984700692,217.74717,100.0,1601.6736,100.0
2914,121.4796770625122,121.47968,100.0,1599.8942,100.0
2915,27.94457308453176,27.944573,100.0,1513.9332,100.0
2916,0.0,0.0,100.0,1402.8221,100.0
2917,0.0,0.0,100.0,1291.711,100.0
2918,0.0,0.0,100.0,1180.5999,100.0
2919,0.0,0.0,100.0,1069.4888,100.0
2920,0.0,0.0,100.0,958.37769,100.0
2921,0.0,0.0,100.0,847.26658,100.0
2922,0.0,0.0,100.0,736.15547,100.0
2923,0.0,0.0,100.0,625.04435,100.0
2924,0.0,0.0,100.0,513.93324,100.0
2925,0.0,0.0,100.0,402.82213,100.0
2926,0.0,0.0,100.0,291.71102,100.0
2927,0.035630888305109104,0.035630888,100.0,180.63198,100.0
2928,55.39097507656474,55.390975,100.0,119.37274,100.0
2929,153.0038583403267,153.00386,100.0,145.9651,100.0
2930,245.83743295054657,245.83743,100.0,256.10768,100.0
2931,321.7942998775814,321.7943,100.0,434.61144,100.0
2932,374.2022729133606,374.20227,100.0,660.28237,100.0
2933,398.96224769770424,398.96224,100.0,908.23728,100.0
2934,394.2193028037365,394.2193,100.0,1151.9235,100.0
2935,360.33138997136376,360.33139,100.0,1365.1107,100.0
2936,299.8752214107652,299.87522,100.0,1523.8873,100.0
2937,217.70548889623234,217.70549,100.0,1608.7111,100.0
2938,121.61447054866385,121.61447,100.0,1607.053,100.0
2939,28.211233374307525,28.211233,100.0,1521.332,100.0
2940,0.0,0.0,100.0,1410.2209,100.0
2941,0.0,0.0,100.0,1299.1098,100.0
2942,0.0,0.0,100.0,1187.9987,100.0
2943,0.0,0.0,100.0,1076.8876,100.0
2944,0.0,0.0,100.0,965.77644,100.0
2945,0.0,0.0,100.0,854.66533,100.0
2946,0.0,0.0,100.0,743.55422,100.0
2947,0.0,0.0,100.0,632.44311,100.0
2948,0.0,0.0,100.0,521.332,100.0
2949,0.0,0.0,100.0,410.22089,100.0
2950,0.0,0.0,100.0,299.10978,100.0
2951,0.04823802279037919,0.048238022,100.0,188.04208,100.0
2952,55.95775967528308,55.957759,100.0,127.29295,100.0
2953,153.41767043170543,153.41767,100.0,154.25774,100.0
2954,246.04094742334456,246.04095,100.0,264.58348,100.0
2955,321.80658789654996,321.80659,100.0,443.0983,100.0
2956,374.06315362766304,374.06315,100.0,668.64402,100.0
2957,398.7232656396219,398.72326,100.0,916.38385,100.0
2958,393.93933736396895,393.93933,100.0,1159.8181,100.0
2959,360.07232799767365,360.07233,100.0,1372.7721,100.0
2960,299.69792140648104,299.69792,100.0,1531.3891,100.0
2961,217.6653003532164,217.6653,100.0,1616.1768,100.0
2962,121.75253211412357,121.75253,100.0,1614.643,100.0
2963,28.481465561717414,28.481465,100.0,1529.1652,100.0
2964,0.0,0.0,100.0,1418.0541,100.0
2965,0.0,0.0,100.0,1306.9429,100.0
2966,0.0,0.0,100.0,1195.8318,100.0
2967,0.0,0.0,100.0,1084.7207,100.0
2968,0.0,0.0,100.0,973.60961,100.0
2969,0.0,0.0,100.0,862.4985,100.0
2970,0.0,0.0,100.0,751.38739,100.0
2971,0.0,0.0,100.0,640.27628,100.0
2972,0.0,0.0,100.0,529.16517,100.0
2973,0.0,0.0,100.0,418.05406,100.0
2974,0.0,0.0,100.0,306.94295,100.0
2975,0.06338002103825419,0.063380021,100.0,195.88888,100.0
2976,56.49992403220601,56.499924,100.0,135.6277,100.0
2977,153.80361962474032,153.80362,100.0,162.93984,100.0
2978,246.2183740788849,246.21837,100.0,273.42527,100.0
2979,321.7961388269927,321.79614,100.0,451.93068,100.0
2980,373.90550544751636,373.9055,100.0,677.33452,100.0
2981,398.4703998350591,398.4704,100.0,924.84677,100.0
2982,393.6501944069284,393.65019,100.0,1168.0208,100.0
2983,359.80850606002855,359.8085,100.0,1380.7374,100.0
2984,299.51966013322647,299.51966,100.0,1539.194,100.0
2985,217.6270201361834,217.62702,100.0,1623.9472,100.0
2986,121.89411401817611,121.89411,100.0,1622.5407,100.0
2987,28.75534756170735,28.755347,100.0,1537.3094,100.0
2988,0.0,0.0,100.0,1426.1983,100.0
2989,0.0,0.0,100.0,1315.0872,100.0
2990,0.0,0.0,100.0,1203.9761,100.0
2991,0.0,0.0,100.0,1092.865,100.0
2992,0.0,0.0,100.0,981.75389,100.0
2993,0.0,0.0,100.0,870.64278,100.0
2994,0.0,0.0,100.0,759.53167,100.0
2995,0.0,0.0,100.0,648.42056,100.0
2996,0.0,0.0,100.0,537.30945,100.0
2997,0.0,0.0,100.0,426.19834,100.0
2998,0.0,0.0,100.0,315.08723,100.0
2999,0.08116182034592968,0.08116182,100.0,204.04916,100.0
3000,57.01718468520725,57.017184,100.0,144.25352,100.0
3001,154.16172230195514,154.16172,100.0,171.88795,100.0
3002,246.3699258810559,246.36992,100.0,282.50977,100.0
3003,321.7633328598731,321.76333,100.0,460.98566,100.0
3004,373.729839436663,373.72984,100.0,686.2314,100.0
3005,398.2042471185657,398.20424,100.0,933.50411,100.0
3006,393.3525043764629,393.3525,100.0,1176.4103,100.0
3007,359.5405342019781,359.54053,100.0,1388.8856,100.0
3008,299.34097379580624,299.34097,100.0,1547.1814,100.0
3009,217.59106154441844,217.59106,100.0,1631.9022,100.0
3010,122.0394660815036,122.03947,100.0,1630.6266,100.0
3011,29.03295633799662,29.032956,100.0,1545.6452,100.0
3012,0.0,0.0,100.0,1434.5341,100.0
3013,0.0,0.0,100.0,1323.423,100.0
3014,0.0,0.0,100.0,1212.3118,100.0
3015,0.0,0.0,100.0,1101.2007,100.0
3016,0.0,0.0,100.0,990.08963,100.0
3017,0.0,0.0,100.0,878.97851,100.0
3018,0.0,0.0,100.0,767.8674,100.0
3019,0.0,0.0,100.0,656.75629,100.0
3020,0.0,0.0,100.0,545.64518,100.0
3021,0.0,0.0,100.0,434.53407,100.0
3022,0.0,0.0,100.0,323.42296,100.0
3023,0.10162612008649581,0.10162612,100.0,212.40331,100.0
3024,57.509280163376694,57.50928,100.0,153.05055,100.0
3025,154.49200866467547,154.49201,100.0,180.98225,100.0
3026,246.4958267222825,246.49582,100.0,291.71738,100.0
3027,321.70855818408637,321.70856,100.0,470.14397,100.0
3028,373.53667151758435,373.53667,100.0,695.21586,100.0
3029,397.9254059234426,397.9254,100.0,942.23761,100.0
3030,393.04689612161326,393.04689,100.0,1184.8687,100.0
3031,359.2690179748535,359.26902,100.0,1397.0997,100.0
3032,299.1623917105612,299.16239,100.0,1555.2347,100.0
3033,217.5578293058996,217.55783,100.0,1639.9257,100.0
3034,122.1888291216584,122.18883,100.0,1638.7845,100.0
3035,29.31436242995845,29.314362,100.0,1554.0563,100.0
3036,0.0,0.0,100.0,1442.9452,100.0
3037,0.0,0.0,100.0,1331.8341,100.0
3038,0.0,0.0,100.0,1220.723,100.0
3039,0.0,0.0,100.0,1109.6119,100.0
3040,0.0,0.0,100.0,998.50077,100.0
3041,0.0,0.0,100.0,887.38966,100.0
3042,0.0,0.0,100.0,776.27855,100.0
3043,0.0,0.0,100.0,665.16744,100.0
3044,0.0,0.0,100.0,554.05633,100.0
3045,0.0,0.0,100.0,442.94522,100.0
3046,0.0,0.0,100.0,331.83411,100.0
3047,0.12475124123746052,0.12475124,100.0,220.83527,100.0
3048,57.97597351949842,57.975973,100.0,161.90254,100.0
3049,154.79452592282595,154.79452,100.0,190.1065,100.0
3050,246.5963142950976,246.59631,100.0,300.93207,100.0
3051,321.63221307972657,321.63221,100.0,479.28995,100.0
3052,373.3265233307065,373.32652,100.0,704.1727,100.0
3053,397.63447562131495,397.63447,100.0,950.93262,100.0
3054,392.7339945397532,392.73399,100.0,1193.2821,100.0
3055,358.9945542946159,358.99455,100.0,1405.2661,100.0
3056,298.984430435089,298.98443,100.0,1563.241,100.0
3057,217.52771228014808,217.52771,100.0,1647.9048,100.0
3058,122.34242677957442,122.34243,100.0,1646.9019,100.0
3059,29.599623098824498,29.599623,100.0,1562.4304,100.0
3060,0.0,0.0,100.0,1451.3193,100.0
3061,0.0,0.0,100.0,1340.2082,100.0
3062,0.0,0.0,100.0,1229.0971,100.0
3063,0.0,0.0,100.0,1117.986,100.0
3064,0.0,0.0,100.0,1006.8749,100.0
3065,0.0,0.0,100.0,895.76374,100.0
3066,0.0,0.0,100.0,784.65263,100.0
3067,0.0,0.0,100.0,673.54152,100.0
3068,0.0,0.0,100.0,562.43041,100.0
3069,0.0,0.0,100.0,451.3193,100.0
3070,0.0,0.0,100.0,340.20819,100.0
3071,0.1504517993219886,0.1504518,100.0,229.23248,100.0
3072,58.41705589942601,58.417055,100.0,170.69672,100.0
3073,155.06934263806244,155.06934,100.0,199.14802,100.0
3074,246.67164404357197,246.67164,100.0,310.04138,100.0
3075,321.5347088618072,321.53471,100.0,488.31151,100.0
3076,373.0999237504156,373.09992,100.0,712.99033,100.0
3077,397.3320562466598,397.33205,100.0,959.47806,100.0
3078,392.41441832450715,392.41442,100.0,1201.5399,100.0
3079,358.71772717909266,358.71772,100.0,1413.2748,100.0
3080,298.80758761669375,298.80759,100.0,1571.0905,100.0
3081,217.501075745068,217.50107,100.0,1655.7303,100.0
3082,122.50045689349568,122.50046,100.0,1654.8696,100.0
3083,29.888775039675085,29.888775,100.0,1570.6584,100.0
3084,0.0,0.0,100.0,1459.5473,100.0
3085,0.0,0.0,100.0,1348.4362,100.0
3086,0.0,0.0,100.0,1237.3251,100.0
3087,0.0,0.0,100.0,1126.214,100.0
3088,0.0,0.0,100.0,1015.1029,100.0
3089,0.0,0.0,100.0,903.99176,100.0
3090,0.0,0.0,100.0,792.88065,100.0
3091,0.0,0.0,100.0,681.76953,100.0
3092,0.0,0.0,100.0,570.65842,100.0
3093,0.0,0.0,100.0,459.54731,100.0
3094,0.0,0.0,100.0,348.4362,100.0
3095,0.17858186242678245,0.17858186,100.0,237.48581,100.0
3096,58.83235144290808,58.832351,100.0,179.32382,100.0
3097,155.31655428356638,155.31655,100.0,207.9976,100.0
3098,246.7220941513306,246.72209,100.0,318.93638,100.0
3099,321.4164736508045,321.41647,100.0,497.10009,100.0
3100,372.8574109877738,372.85741,100.0,721.56065,100.0
3101,397.01874862374706,397.01875,100.0,967.76641,100.0
3102,392.0887780019605,392.08878,100.0,1209.5352,100.0
3103,358.43910370374795,358.4391,100.0,1421.0193,100.0
3104,298.6323360929305,298.63233,100.0,1578.6773,100.0
3105,217.47825402028704,217.47825,100.0,1663.2966,100.0
3106,122.66308345329287,122.66308,100.0,1662.5822,100.0
3107,30.18182758629644,30.181827,100.0,1578.6348,100.0
3108,0.0,0.0,100.0,1467.5237,100.0
3109,0.0,0.0,100.0,1356.4126,100.0
3110,0.0,0.0,100.0,1245.3014,100.0
3111,0.0,0.0,100.0,1134.1903,100.0
3112,0.0,0.0,100.0,1023.0792,100.0
3113,0.0,0.0,100.0,911.96811,100.0
3114,0.0,0.0,100.0,800.857,100.0
3115,0.0,0.0,100.0,689.74589,100.0
3116,0.0,0.0,100.0,578.63477,100.0
3117,0.0,0.0,100.0,467.52366,100.0
3118,0.0,0.0,100.0,356.41255,100.0
3119,0.208940210115173,0.20894021,100.0,245.48949,100.0
3120,59.22172336007484,59.221723,100.0,187.67793,100.0
3121,155.5362898719135,155.53629,100.0,216.54948,100.0
3122,246.74797131823348,246.74797,100.0,327.51154,100.0
3123,321.27795670617485,321.27795,100.0,505.55058,100.0
3124,372.5995350589705,372.59953,100.0,729.77905,100.0
3125,396.6951547706151,396.69515,100.0,975.69358,100.0
3126,391.7576742445546,391.75767,100.0,1217.1644,100.0
3127,358.1592303461321,358.15923,100.0,1428.3966,100.0
3128,298.459118571304,298.45912,100.0,1585.8987,100.0
3129,217.45954398284195,217.45954,100.0,1670.5011,100.0
3130,122.83042962055005,122.83043,100.0,1669.9374,100.0
3131,30.478756924821663,30.478757,100.0,1586.2572,100.0
3132,0.0,0.0,100.0,1475.1461,100.0
3133,0.0,0.0,100.0,1364.035,100.0
3134,0.0,0.0,100.0,1252.9238,100.0
3135,0.0,0.0,100.0,1141.8127,100.0
3136,0.0,0.0,100.0,1030.7016,100.0
3137,0.0,0.0,100.0,919.59051,100.0
3138,0.0,0.0,100.0,808.4794,100.0
3139,0.0,0.0,100.0,697.36829,100.0
3140,0.0,0.0,100.0,586.25718,100.0
3141,0.0,0.0,100.0,475.14607,100.0
3142,0.0,0.0,100.0,364.03496,100.0
3143,0.24127725384670587,0.24127725,100.0,253.141,100.0
3144,59.585080726178255,59.58508,100.0,195.65646,100.0
3145,155.72871901913268,155.72872,100.0,224.70119,100.0
3146,246.74961670788363,246.74961,100.0,335.66473,100.0
3147,321.1196327453396,321.11963,100.0,513.56129,100.0
3148,372.3268602334437,372.32686,100.0,737.54435,100.0
3149,396.3618783513454,396.36188,100.0,983.15893,100.0
3150,391.42169640660575,391.42169,100.0,1224.3273,100.0
3151,357.8786298356419,357.87863,100.0,1435.307,100.0
3152,298.2883431297435,298.28834,100.0,1592.6554,100.0
3153,217.44519973247364,217.4452,100.0,1677.245,100.0
3154,123.00257223481793,123.00257,100.0,1676.8362,100.0
3155,30.7795015834996,30.779501,100.0,1593.4266,100.0
3156,0.0,0.0,100.0,1482.3155,100.0
3157,0.0,0.0,100.0,1371.2044,100.0
3158,0.0,0.0,100.0,1260.0933,100.0
3159,0.0,0.0,100.0,1148.9822,100.0
3160,0.0,0.0,100.0,1037.871,100.0
3161,0.0,0.0,100.0,926.75993,100.0
3162,0.0,0.0,100.0,815.64882,100.0
3163,0.0,0.0,100.0,704.53771,100.0
3164,0.0,0.0,100.0,593.4266,100.0
3165,0.0,0.0,100.0,482.31549,100.0
3166,0.0,0.0,100.0,371.20438,100.0
3167,0.2753031315644644,0.27530313,100.0,260.34104,100.0
3168,59.92238484326288,59.922384,100.0,203.16008,100.0
3169,155.89405828633355,155.89406,100.0,232.35362,100.0
3170,246.7274111650735,246.72741,100.0,343.29717,100.0
3171,320.94200561024064,320.942,100.0,521.03386,100.0
3172,372.03996699891724,372.03996,100.0,744.75872,100.0
3173,396.0195249412235,396.01952,100.0,990.06518,100.0
3174,391.0814212749923,391.08142,100.0,1230.9273,100.0
3175,357.59779862745745,357.5978,100.0,1441.6543,100.0
3176,298.12037982074787,298.12038,100.0,1598.8515,100.0
3177,217.43542874415442,217.43543,100.0,1683.4323,100.0
3178,123.17953811959052,123.17954,100.0,1683.1827,100.0
3179,31.083959405454845,31.083959,100.0,1600.0472,100.0
3180,0.0,0.0,100.0,1488.9361,100.0
3181,0.0,0.0,100.0,1377.825,100.0
3182,0.0,0.0,100.0,1266.7138,100.0
3183,0.0,0.0,100.0,1155.6027,100.0
3184,0.0,0.0,100.0,1044.4916,100.0
3185,0.0,0.0,100.0,933.38051,100.0
3186,0.0,0.0,100.0,822.2694,100.0
3187,0.0,0.0,100.0,711.15829,100.0
3188,0.0,0.0,100.0,600.04718,100.0
3189,0.0,0.0,100.0,488.93607,100.0
3190,0.0,0.0,100.0,377.82495,100.0
3191,0.31069646148468955,0.31069646,100.0,266.99347,100.0
3192,60.23365395949594,60.233654,100.0,210.09265,100.0
3193,156.03257571216062,156.03257,100.0,239.41085,100.0
3194,246.6817786957795,246.68178,100.0,350.31334,100.0
3195,320.74561054764024,320.74561,100.0,527.87328,100.0
3196,371.7394530971969,371.73945,100.0,751.32767,100.0
3197,395.6687019444415,395.6687,100.0,996.31839,100.0
3198,390.73741206769347,390.73741,100.0,1236.8709,100.0
3199,357.3172052631881,357.3172,100.0,1447.3453,100.0
3200,297.95555870773086,297.95556,100.0,1604.3942,100.0
3201,217.43038994872688,217.43039,100.0,1688.9704,100.0
3202,123.36130245238837,123.3613,100.0,1688.8845,100.0
3203,31.391986234581932,31.391986,100.0,1606.0262,100.0
3204,0.0,0.0,100.0,1494.9151,100.0
3205,0.0,0.0,100.0,1383.804,100.0
3206,0.0,0.0,100.0,1272.6928,100.0
3207,0.0,0.0,100.0,1161.5817,100.0
3208,0.0,0.0,100.0,1050.4706,100.0
3209,0.0,0.0,100.0,939.35952,100.0
3210,0.0,0.0,100.0,828.24841,100.0
3211,0.0,0.0,100.0,717.13729,100.0
3212,0.0,0.0,100.0,606.02618,100.0
3213,0.0,0.0,100.0,494.91507,100.0
3214,0.0,0.0,100.0,383.80396,100.0
3215,0.3471132454851051,0.34711324,100.0,273.00525,100.0
3216,60.51896547981638,60.518965,100.0,216.36121,100.0
3217,156.1445926566485,156.14459,100.0,245.78023,100.0
3218,246.61318758086415,246.61319,100.0,356.62099,100.0
3219,320.53101461683275,320.53101,100.0,533.98779,100.0
3220,371.42593339318586,371.42593,100.0,757.16001,100.0
3221,395.31001809007813,395.31002,100.0,1001.8279,100.0
3222,390.39021779242705,390.39021,100.0,1242.068,100.0
3223,357.0372898232767,357.03729,100.0,1452.2904,100.0
3224,297.794169603727,297.79417,100.0,1609.1941,100.0
3225,217.43019394683282,217.43019,100.0,1693.7701,100.0
3226,123.54778954597828,123.54779,100.0,1693.852,100.0
3227,31.703396496326317,31.703396,100.0,1611.274,100.0
