tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,849.0,849.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1107.4,1107.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,867.2,867.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,628.4,628.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,433.9,433.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,422.5,422.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,411.1,411.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,399.8,399.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,388.4,388.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,377.0,377.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,365.7,365.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,354.3,354.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,343.0,343.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,331.6,331.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,320.2,320.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6348.0,6348.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5262.2,5262.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4962.7,4962.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4085.7,4085.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4299.6,4299.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3811.7,3811.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2845.7,2845.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2128.9,2128.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1996.8,1996.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,973.6,973.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,910.6,910.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,887.9,887.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1165.3,1165.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,918.0,918.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,668.9,668.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,461.8,461.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,449.7,449.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,437.6,437.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,425.5,425.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,413.4,413.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,401.3,401.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,389.2,389.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,377.1,377.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,365.0,365.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,353.0,353.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,340.9,340.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7693.6,7693.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6377.6,6377.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6014.6,6014.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4951.7,4951.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5211.0,5211.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4619.6,4619.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3302.3,3302.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2370.1,2370.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2136.4,2136.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1002.8,1002.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,904.2,904.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,851.1,851.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1079.8,1079.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,823.3,823.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,581.2,581.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,401.3,401.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,390.8,390.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,380.3,380.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,369.8,369.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,359.3,359.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,348.8,348.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,338.2,338.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,327.7,327.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,317.2,317.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,306.7,306.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,296.2,296.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6002.0,6002.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4975.4,4975.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4692.2,4692.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3863.0,3863.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4065.3,4065.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3604.0,3604.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2543.1,2543.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1801.4,1801.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1602.5,1602.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,742.2,742.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,660.3,660.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,613.1,613.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,767.2,767.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,576.9,576.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,401.5,401.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,277.2,277.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,270.0,270.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,262.7,262.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,255.5,255.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,248.2,248.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,240.9,240.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,233.7,233.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,226.4,226.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,219.1,219.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,211.9,211.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,204.6,204.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3899.6,3899.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3232.6,3232.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3048.6,3048.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2509.9,2509.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2641.3,2641.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2341.6,2341.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1695.0,1695.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1231.7,1231.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1123.9,1123.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,533.9,533.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,487.1,487.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,463.9,463.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,595.4,595.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,459.1,459.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,327.8,327.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,226.3,226.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,220.4,220.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,214.5,214.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,208.5,208.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,202.6,202.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,196.7,196.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,190.7,190.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,184.8,184.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,178.9,178.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,173.0,173.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,167.0,167.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3719.4,3719.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3083.2,3083.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2907.7,2907.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2393.9,2393.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2519.2,2519.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2233.4,2233.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1603.0,1603.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1155.1,1155.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1045.4,1045.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,492.6,492.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,446.0,446.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,421.4,421.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,536.8,536.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,410.9,410.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,291.2,291.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,201.0,201.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,195.8,195.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,190.5,190.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,185.2,185.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,180.0,180.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,174.7,174.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,169.4,169.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,164.2,164.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,158.9,158.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,153.6,153.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,148.4,148.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7357.2,7357.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6098.8,6098.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5751.6,5751.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4735.2,4735.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4983.1,4983.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4417.7,4417.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3177.7,3177.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2294.8,2294.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2081.2,2081.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,982.8,982.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,891.6,891.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,844.2,844.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1077.5,1077.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,826.4,826.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,586.8,586.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,405.1,405.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,394.5,394.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,383.9,383.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,373.3,373.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,362.7,362.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,352.1,352.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,341.5,341.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,330.9,330.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,320.2,320.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,309.6,309.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,299.0,299.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1285.7,1285.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1065.8,1065.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1005.1,1005.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,827.5,827.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,870.8,870.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,772.0,772.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,551.0,551.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,394.8,394.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,355.4,355.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,166.5,166.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,149.9,149.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,140.9,140.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,178.5,178.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,135.9,135.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,95.8,95.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,66.1,66.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,64.4,64.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,62.7,62.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,60.9,60.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,59.2,59.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
