Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
2184,United Kingdom,2019,Gas,0.65,46.347938403874366,1005290.0000000001,,
2185,United Kingdom,2020,Gas,0.65,38.62989629861121,1005290.0000000001,,
2186,United Kingdom,2021,Gas,0.65,112.11501735124277,1005290.0000000001,,
2187,United Kingdom,2022,Gas,0.65,166.57926296527785,1005290.0000000001,,
2188,United Kingdom,2023,Gas,0.65,93.25558577229542,1005290.0000000001,,
2189,United Kingdom,2024,Gas,0.65,83.61382436878664,1005290.0000000001,,
2190,United Kingdom,2024,Solar+BESS,0.7,61.0,5412849.526085032,4.1,11.7
2191,United Kingdom,2015,Solar+BESS,0.7,231.7,25229440.1272,4.1,11.7
2192,United Kingdom,2016,Solar+BESS,0.7,194.13,20868289.43244216,4.1,11.7
2193,United Kingdom,2017,Solar+BESS,0.7,153.0,16093027.967155525,4.1,11.7
2194,United Kingdom,2018,Solar+BESS,0.7,136.45,14172673.46391268,4.1,11.7
2195,United Kingdom,2019,Solar+BESS,0.7,89.61,8734440.101976927,4.1,11.7
2196,United Kingdom,2020,Solar+BESS,0.7,81.2,7757919.510249829,4.1,11.7
2197,United Kingdom,2021,Solar+BESS,0.7,76.89,7257751.0757110715,4.1,11.7
2198,United Kingdom,2022,Solar+BESS,0.7,82.96,7962469.983986234,4.1,11.7
2199,United Kingdom,2023,Solar+BESS,0.7,68.97,6338376.445943121,4.1,11.7
2200,United Kingdom,2015,Coal,0.7,48.01695411916366,1856989.9999999998,,
2201,United Kingdom,2016,Coal,0.7,50.161082026140406,1856989.9999999998,,
2202,United Kingdom,2017,Coal,0.7,59.016802956372956,1856989.9999999998,,
2203,United Kingdom,2018,Coal,0.7,65.64554714241946,1856989.9999999998,,
2204,United Kingdom,2019,Coal,0.7,54.21505877032644,1856989.9999999998,,
2205,United Kingdom,2020,Coal,0.7,47.51595411916366,1856989.9999999998,,
2206,United Kingdom,2021,Coal,0.7,76.0569773749776,1856989.9999999998,,
2207,United Kingdom,2022,Coal,0.7,153.42111690986135,1856989.9999999998,,
2208,United Kingdom,2023,Coal,0.7,91.92893086334969,1856989.9999999998,,
2209,United Kingdom,2024,Coal,0.7,75.73772156102412,1856989.9999999998,,
2210,United Kingdom,2015,Gas,0.7,57.502934407607654,1005290.0000000001,,
2211,United Kingdom,2016,Gas,0.7,46.268688793572565,1005290.0000000001,,
2212,United Kingdom,2017,Gas,0.7,53.03541160059011,1005290.0000000001,,
2213,United Kingdom,2018,Gas,0.7,66.1774116005901,1005290.0000000001,,
2214,United Kingdom,2019,Gas,0.7,45.16637475848485,1005290.0000000001,,
2215,United Kingdom,2020,Gas,0.7,37.448332653221684,1005290.0000000001,,
2216,United Kingdom,2021,Gas,0.7,110.93345370585327,1005290.0000000001,,
2217,United Kingdom,2022,Gas,0.7,165.39769931988835,1005290.0000000001,,
2218,United Kingdom,2023,Gas,0.7,92.0740221269059,1005290.0000000001,,
2219,United Kingdom,2024,Gas,0.7,82.43226072339712,1005290.0000000001,,
2220,United Kingdom,2024,Solar+BESS,0.75,65.82,6309815.098552717,5.0,12.7
2221,United Kingdom,2015,Solar+BESS,0.75,242.85,28328429.163599998,5.0,12.7
2222,United Kingdom,2016,Solar+BESS,0.75,205.82,23722562.730489653,5.0,12.7
2223,United Kingdom,2017,Solar+BESS,0.75,162.98,18394101.99977199,5.0,12.7
2224,United Kingdom,2018,Solar+BESS,0.75,145.13,16173800.612686727,5.0,12.7
2225,United Kingdom,2019,Solar+BESS,0.75,96.63,10142067.969634546,5.0,12.7
2226,United Kingdom,2020,Solar+BESS,0.75,87.46,9001463.829203177,5.0,12.7
2227,United Kingdom,2021,Solar+BESS,0.75,82.78,8418976.841397118,5.0,12.7
2228,United Kingdom,2022,Solar+BESS,0.75,88.71,9156980.564519726,5.0,12.7
2229,United Kingdom,2023,Solar+BESS,0.75,73.86,7309849.007713457,5.0,12.7
2230,United Kingdom,2015,Coal,0.75,46.55247593757599,1856989.9999999998,,
2231,United Kingdom,2016,Coal,0.75,48.69660384455275,1856989.9999999998,,
2232,United Kingdom,2017,Coal,0.75,57.55232477478529,1856989.9999999998,,
2233,United Kingdom,2018,Coal,0.75,64.1810689608318,1856989.9999999998,,
2234,United Kingdom,2019,Coal,0.75,52.750580588738785,1856989.9999999998,,
2235,United Kingdom,2020,Coal,0.75,46.05147593757601,1856989.9999999998,,
2236,United Kingdom,2021,Coal,0.75,74.59249919338995,1856989.9999999998,,
2237,United Kingdom,2022,Coal,0.75,151.95663872827367,1856989.9999999998,,
2238,United Kingdom,2023,Coal,0.75,90.46445268176203,1856989.9999999998,,
2239,United Kingdom,2024,Coal,0.75,74.27324337943645,1856989.9999999998,,
2240,United Kingdom,2015,Gas,0.75,56.478912581603396,1005290.0000000001,,
2241,United Kingdom,2016,Gas,0.75,45.24466696756831,1005290.0000000001,,
2242,United Kingdom,2017,Gas,0.75,52.011389774585844,1005290.0000000001,,
2243,United Kingdom,2018,Gas,0.75,65.15338977458585,1005290.0000000001,,
2244,United Kingdom,2019,Gas,0.75,44.142352932480584,1005290.0000000001,,
2245,United Kingdom,2020,Gas,0.75,36.424310827217425,1005290.0000000001,,
2246,United Kingdom,2021,Gas,0.75,109.90943187984898,1005290.0000000001,,
2247,United Kingdom,2022,Gas,0.75,164.37367749388406,1005290.0000000001,,
2248,United Kingdom,2023,Gas,0.75,91.05000030090163,1005290.0000000001,,
2249,United Kingdom,2024,Gas,0.75,81.40823889739285,1005290.0000000001,,
2250,United Kingdom,2024,Solar+BESS,0.8,73.18,7542459.721293708,6.2,14.0
2251,United Kingdom,2015,Solar+BESS,0.8,262.21,32620318.438899998,6.2,14.0
2252,United Kingdom,2016,Solar+BESS,0.8,224.85,27663512.182420626,6.2,14.0
2253,United Kingdom,2017,Solar+BESS,0.8,178.9,21567529.50633812,6.2,14.0
2254,United Kingdom,2018,Solar+BESS,0.8,159.05,18934469.70715619,6.2,14.0
2255,United Kingdom,2019,Solar+BESS,0.8,107.37,12077702.368642712,6.2,14.0
2256,United Kingdom,2020,Solar+BESS,0.8,97.07,10711677.650210477,6.2,14.0
2257,United Kingdom,2021,Solar+BESS,0.8,91.83,10016048.0424633,6.2,14.0
2258,United Kingdom,2022,Solar+BESS,0.8,97.76,10802350.778669657,6.2,14.0
2259,United Kingdom,2023,Solar+BESS,0.8,81.51,8647299.848128539,6.2,14.0
2260,United Kingdom,2015,Coal,0.8,45.2710575286868,1856989.9999999998,,
2261,United Kingdom,2016,Coal,0.8,47.41518543566355,1856989.9999999998,,
2262,United Kingdom,2017,Coal,0.8,56.27090636589611,1856989.9999999998,,
2263,United Kingdom,2018,Coal,0.8,62.899650551942614,1856989.9999999998,,
2264,United Kingdom,2019,Coal,0.8,51.4691621798496,1856989.9999999998,,
2265,United Kingdom,2020,Coal,0.8,44.770057528686806,1856989.9999999998,,
2266,United Kingdom,2021,Coal,0.8,73.31108078450076,1856989.9999999998,,
2267,United Kingdom,2022,Coal,0.8,150.67522031938447,1856989.9999999998,,
2268,United Kingdom,2023,Coal,0.8,89.18303427287283,1856989.9999999998,,
2269,United Kingdom,2024,Coal,0.8,72.99182497054727,1856989.9999999998,,
2270,United Kingdom,2015,Gas,0.8,55.58289348384967,1005290.0000000001,,
2271,United Kingdom,2016,Gas,0.8,44.348647869814585,1005290.0000000001,,
2272,United Kingdom,2017,Gas,0.8,51.11537067683213,1005290.0000000001,,
2273,United Kingdom,2018,Gas,0.8,64.25737067683212,1005290.0000000001,,
2274,United Kingdom,2019,Gas,0.8,43.24633383472686,1005290.0000000001,,
2275,United Kingdom,2020,Gas,0.8,35.5282917294637,1005290.0000000001,,
2276,United Kingdom,2021,Gas,0.8,109.01341278209527,1005290.0000000001,,
2277,United Kingdom,2022,Gas,0.8,163.47765839613035,1005290.0000000001,,
2278,United Kingdom,2023,Gas,0.8,90.15398120314791,1005290.0000000001,,
2279,United Kingdom,2024,Gas,0.8,80.51221979963914,1005290.0000000001,,
2280,United Kingdom,2024,Solar+BESS,0.85,83.93,9286693.851116013,8.1,15.5
2281,United Kingdom,2015,Solar+BESS,0.85,288.81,38167588.4974,8.1,15.5
2282,United Kingdom,2016,Solar+BESS,0.85,251.78,32946550.625777543,8.1,15.5
2283,United Kingdom,2017,Solar+BESS,0.85,201.65,25880253.040976655,8.1,15.5
2284,United Kingdom,2018,Solar+BESS,0.85,178.89,22672010.60962476,8.1,15.5
2285,United Kingdom,2019,Solar+BESS,0.85,123.02,14797362.220324479,8.1,15.5
2286,United Kingdom,2020,Solar+BESS,0.85,111.06,13111259.134009687,8.1,15.5
2287,United Kingdom,2021,Solar+BESS,0.85,104.99,12255803.322747882,8.1,15.5
2288,United Kingdom,2022,Solar+BESS,0.85,110.77,13069861.042401476,8.1,15.5
2289,United Kingdom,2023,Solar+BESS,0.85,92.55,10501500.361772511,8.1,15.5
2290,United Kingdom,2015,Coal,0.85,44.14039422672574,1856989.9999999998,,
2291,United Kingdom,2016,Coal,0.85,46.284522133702495,1856989.9999999998,,
2292,United Kingdom,2017,Coal,0.85,55.140243063935046,1856989.9999999998,,
2293,United Kingdom,2018,Coal,0.85,61.768987249981556,1856989.9999999998,,
2294,United Kingdom,2019,Coal,0.85,50.33849887788853,1856989.9999999998,,
2295,United Kingdom,2020,Coal,0.85,43.63939422672575,1856989.9999999998,,
2296,United Kingdom,2021,Coal,0.85,72.18041748253971,1856989.9999999998,,
2297,United Kingdom,2022,Coal,0.85,149.54455701742341,1856989.9999999998,,
2298,United Kingdom,2023,Coal,0.85,88.0523709709118,1856989.9999999998,,
2299,United Kingdom,2024,Coal,0.85,71.8611616685862,1856989.9999999998,,
2300,United Kingdom,2015,Gas,0.85,54.79228839759639,1005290.0000000001,,
2301,United Kingdom,2016,Gas,0.85,43.558042783561305,1005290.0000000001,,
2302,United Kingdom,2017,Gas,0.85,50.32476559057885,1005290.0000000001,,
2303,United Kingdom,2018,Gas,0.85,63.46676559057885,1005290.0000000001,,
2304,United Kingdom,2019,Gas,0.85,42.45572874847359,1005290.0000000001,,
2305,United Kingdom,2020,Gas,0.85,34.737686643210424,1005290.0000000001,,
2306,United Kingdom,2021,Gas,0.85,108.222807695842,1005290.0000000001,,
2307,United Kingdom,2022,Gas,0.85,162.6870533098771,1005290.0000000001,,
2308,United Kingdom,2023,Gas,0.85,89.36337611689463,1005290.0000000001,,
2309,United Kingdom,2024,Gas,0.85,79.72161471338586,1005290.0000000001,,
2310,United Kingdom,2024,Solar+BESS,0.9,100.67,11946719.907588191,11.1,17.1
2311,United Kingdom,2015,Solar+BESS,0.9,328.58,45963236.995,11.1,17.1
2312,United Kingdom,2016,Solar+BESS,0.9,292.87,40632682.864955604,11.1,17.1
2313,United Kingdom,2017,Solar+BESS,0.9,236.59,32232803.241043568,11.1,17.1
2314,United Kingdom,2018,Solar+BESS,0.9,209.29,28158604.86620743,11.1,17.1
2315,United Kingdom,2019,Solar+BESS,0.9,147.39,18920540.828367706,11.1,17.1
2316,United Kingdom,2020,Solar+BESS,0.9,132.82,16744915.657308819,11.1,17.1
2317,United Kingdom,2021,Solar+BESS,0.9,125.46,15646065.174761541,11.1,17.1
2318,United Kingdom,2022,Solar+BESS,0.9,130.85,16451189.5755755,11.1,17.1
2319,United Kingdom,2023,Solar+BESS,0.9,109.61,13280812.509167332,11.1,17.1
2320,United Kingdom,2015,Coal,0.9,43.135360180538136,1856989.9999999998,,
2321,United Kingdom,2016,Coal,0.9,45.279488087514885,1856989.9999999998,,
2322,United Kingdom,2017,Coal,0.9,54.13520901774744,1856989.9999999998,,
2323,United Kingdom,2018,Coal,0.9,60.763953203793946,1856989.9999999998,,
2324,United Kingdom,2019,Coal,0.9,49.33346483170092,1856989.9999999998,,
2325,United Kingdom,2020,Coal,0.9,42.63436018053814,1856989.9999999998,,
2326,United Kingdom,2021,Coal,0.9,71.1753834363521,1856989.9999999998,,
2327,United Kingdom,2022,Coal,0.9,148.5395229712358,1856989.9999999998,,
2328,United Kingdom,2023,Coal,0.9,87.04733692472418,1856989.9999999998,,
2329,United Kingdom,2024,Coal,0.9,70.8561276223986,1856989.9999999998,,
2330,United Kingdom,2015,Gas,0.9,54.08952832092681,1005290.0000000001,,
2331,United Kingdom,2016,Gas,0.9,42.855282706891714,1005290.0000000001,,
2332,United Kingdom,2017,Gas,0.9,49.622005513909265,1005290.0000000001,,
2333,United Kingdom,2018,Gas,0.9,62.76400551390927,1005290.0000000001,,
2334,United Kingdom,2019,Gas,0.9,41.752968671804,1005290.0000000001,,
2335,United Kingdom,2020,Gas,0.9,34.03492656654084,1005290.0000000001,,
2336,United Kingdom,2021,Gas,0.9,107.52004761917242,1005290.0000000001,,
2337,United Kingdom,2022,Gas,0.9,161.98429323320747,1005290.0000000001,,
2338,United Kingdom,2023,Gas,0.9,88.66061604022504,1005290.0000000001,,
2339,United Kingdom,2024,Gas,0.9,79.01885463671628,1005290.0000000001,,
2340,United Kingdom,2024,Solar+BESS,0.95,128.95,16417109.036003102,16.5,18.7
2341,United Kingdom,2015,Solar+BESS,0.95,391.71,57813712.100999996,16.5,18.7
2342,United Kingdom,2016,Solar+BESS,0.95,360.22,52851727.76405428,16.5,18.7
2343,United Kingdom,2017,Solar+BESS,0.95,294.42,42485954.427546464,16.5,18.7
2344,United Kingdom,2018,Solar+BESS,0.95,259.46,36977577.12843469,16.5,18.7
2345,United Kingdom,2019,Solar+BESS,0.95,188.54,25803906.808117114,16.5,18.7
2346,United Kingdom,2020,Solar+BESS,0.95,169.49,22802982.663114965,16.5,18.7
2347,United Kingdom,2021,Solar+BESS,0.95,159.92,21295740.472782105,16.5,18.7
2348,United Kingdom,2022,Solar+BESS,0.95,164.32,21989317.332491834,16.5,18.7
2349,United Kingdom,2023,Solar+BESS,0.95,138.12,17860492.59070228,16.5,18.7
2350,United Kingdom,2015,Coal,0.95,42.23611919184396,1856989.9999999998,,
2351,United Kingdom,2016,Coal,0.95,44.38024709882072,1856989.9999999998,,
2352,United Kingdom,2017,Coal,0.95,53.23596802905326,1856989.9999999998,,
2353,United Kingdom,2018,Coal,0.95,59.86471221509977,1856989.9999999998,,
2354,United Kingdom,2019,Coal,0.95,48.43422384300675,1856989.9999999998,,
2355,United Kingdom,2020,Coal,0.95,41.73511919184397,1856989.9999999998,,
2356,United Kingdom,2021,Coal,0.95,70.27614244765793,1856989.9999999998,,
2357,United Kingdom,2022,Coal,0.95,147.64028198254164,1856989.9999999998,,
2358,United Kingdom,2023,Coal,0.95,86.14809593603002,1856989.9999999998,,
2359,United Kingdom,2024,Coal,0.95,69.95688663370444,1856989.9999999998,,
2360,United Kingdom,2015,Gas,0.95,53.460742989169816,1005290.0000000001,,
2361,United Kingdom,2016,Gas,0.95,42.22649737513473,1005290.0000000001,,
2362,United Kingdom,2017,Gas,0.95,48.99322018215227,1005290.0000000001,,
2363,United Kingdom,2018,Gas,0.95,62.135220182152274,1005290.0000000001,,
2364,United Kingdom,2019,Gas,0.95,41.124183340047004,1005290.0000000001,,
2365,United Kingdom,2020,Gas,0.95,33.40614123478385,1005290.0000000001,,
2366,United Kingdom,2021,Gas,0.95,106.89126228741542,1005290.0000000001,,
2367,United Kingdom,2022,Gas,0.95,161.3555079014505,1005290.0000000001,,
2368,United Kingdom,2023,Gas,0.95,88.03183070846806,1005290.0000000001,,
2369,United Kingdom,2024,Gas,0.95,78.39006930495928,1005290.0000000001,,
2370,United Kingdom,2024,Solar+BESS,1.0,221.08,30174582.971578002,32.7,24.5
2371,United Kingdom,2015,Solar+BESS,1.0,613.91,95321924.657,32.7,24.5
2372,United Kingdom,2016,Solar+BESS,1.0,588.07,91035238.13339263,32.7,24.5
2373,United Kingdom,2017,Solar+BESS,1.0,487.7,74390850.58585027,32.7,24.5
2374,United Kingdom,2018,Solar+BESS,1.0,427.77,64451286.283313215,32.7,24.5
2375,United Kingdom,2019,Solar+BESS,1.0,322.69,47025415.42126014,32.7,24.5
2376,United Kingdom,2020,Solar+BESS,1.0,289.29,41486834.99409957,32.7,24.5
2377,United Kingdom,2021,Solar+BESS,1.0,272.62,38722238.7833892,32.7,24.5
2378,United Kingdom,2022,Solar+BESS,1.0,275.22,39152705.68085196,32.7,24.5
2379,United Kingdom,2023,Solar+BESS,1.0,232.27,32030031.916361317,32.7,24.5
2380,United Kingdom,2015,Coal,1.0,41.426802302019205,1856989.9999999998,,
2381,United Kingdom,2016,Coal,1.0,43.57093020899595,1856989.9999999998,,
2382,United Kingdom,2017,Coal,1.0,52.426651139228504,1856989.9999999998,,
2383,United Kingdom,2018,Coal,1.0,59.055395325275015,1856989.9999999998,,
2384,United Kingdom,2019,Coal,1.0,47.624906953182,1856989.9999999998,,
2385,United Kingdom,2020,Coal,1.0,40.92580230201921,1856989.9999999998,,
2386,United Kingdom,2021,Coal,1.0,69.46682555783316,1856989.9999999998,,
2387,United Kingdom,2022,Coal,1.0,146.83096509271692,1856989.9999999998,,
2388,United Kingdom,2023,Coal,1.0,85.33877904620525,1856989.9999999998,,
2389,United Kingdom,2024,Coal,1.0,69.14756974387969,1856989.9999999998,,
2390,United Kingdom,2015,Gas,1.0,52.894836190588514,1005290.0000000001,,
2391,United Kingdom,2016,Gas,1.0,41.660590576553425,1005290.0000000001,,
2392,United Kingdom,2017,Gas,1.0,48.42731338357097,1005290.0000000001,,
2393,United Kingdom,2018,Gas,1.0,61.56931338357098,1005290.0000000001,,
2394,United Kingdom,2019,Gas,1.0,40.55827654146571,1005290.0000000001,,
2395,United Kingdom,2020,Gas,1.0,32.84023443620254,1005290.0000000001,,
2396,United Kingdom,2021,Gas,1.0,106.32535548883412,1005290.0000000001,,
2397,United Kingdom,2022,Gas,1.0,160.7896011028692,1005290.0000000001,,
2398,United Kingdom,2023,Gas,1.0,87.46592390988677,1005290.0000000001,,
2399,United Kingdom,2024,Gas,1.0,77.82416250637797,1005290.0000000001,,
2400,Saudi Arabia,2024,Solar+BESS,0.05,17.62,126532.52586073932,0.2,0.0
2401,Saudi Arabia,2015,Solar+BESS,0.05,48.84,391993.2337952706,0.2,0.0
2402,Saudi Arabia,2016,Solar+BESS,0.05,44.93,358674.1117516019,0.2,0.0
2403,Saudi Arabia,2017,Solar+BESS,0.05,39.0,308271.319847096,0.2,0.0
2404,Saudi Arabia,2018,Solar+BESS,0.05,33.72,263447.8387831737,0.2,0.0
2405,Saudi Arabia,2019,Solar+BESS,0.05,28.33,217615.66070351898,0.2,0.0
2406,Saudi Arabia,2020,Solar+BESS,0.05,25.22,191159.78577685743,0.2,0.0
2407,Saudi Arabia,2021,Solar+BESS,0.05,23.69,178155.62909541553,0.2,0.0
2408,Saudi Arabia,2022,Solar+BESS,0.05,22.77,170269.79679038655,0.2,0.0
2409,Saudi Arabia,2023,Solar+BESS,0.05,19.45,142069.92817614076,0.2,0.0
2410,Saudi Arabia,2015,Coal,0.05,375.4094392824578,2285989.9999999995,,
2411,Saudi Arabia,2016,Coal,0.05,377.55356718943455,2285989.9999999995,,
2412,Saudi Arabia,2017,Coal,0.05,386.40928811966717,2285989.9999999995,,
2413,Saudi Arabia,2018,Coal,0.05,393.0380323057136,2285989.9999999995,,
2414,Saudi Arabia,2019,Coal,0.05,381.6075439336206,2285989.9999999995,,
2415,Saudi Arabia,2020,Coal,0.05,374.90843928245783,2285989.9999999995,,
2416,Saudi Arabia,2021,Coal,0.05,403.44946253827175,2285989.9999999995,,
2417,Saudi Arabia,2022,Coal,0.05,480.81360207315555,2285989.9999999995,,
2418,Saudi Arabia,2023,Coal,0.05,419.32141602664393,2285989.9999999995,,
2419,Saudi Arabia,2024,Coal,0.05,403.1302067243183,2285989.9999999995,,
2420,Saudi Arabia,2015,Gas,0.05,276.6252967923512,977140.0,,
2421,Saudi Arabia,2016,Gas,0.05,255.5538256552284,977140.0,,
2422,Saudi Arabia,2017,Gas,0.05,254.41644511089504,977140.0,,
2423,Saudi Arabia,2018,Gas,0.05,269.6812892585267,977140.0,,
2424,Saudi Arabia,2019,Gas,0.05,243.58139887277224,977140.0,,
2425,Saudi Arabia,2020,Gas,0.05,237.1761505441582,977140.0,,
2426,Saudi Arabia,2021,Gas,0.05,322.35996710133367,977140.0,,
2427,Saudi Arabia,2022,Gas,0.05,410.3573039523863,977140.0,,
2428,Saudi Arabia,2023,Gas,0.05,291.5908302704214,977140.0,,
2429,Saudi Arabia,2024,Gas,0.05,281.11495683577226,977140.0,,
2430,Saudi Arabia,2024,Solar+BESS,0.1,17.62,253065.05172147864,0.4,0.0
2431,Saudi Arabia,2015,Solar+BESS,0.1,48.84,783986.4675905412,0.4,0.0
2432,Saudi Arabia,2016,Solar+BESS,0.1,44.93,717348.2235032038,0.4,0.0
2433,Saudi Arabia,2017,Solar+BESS,0.1,39.0,616542.639694192,0.4,0.0
2434,Saudi Arabia,2018,Solar+BESS,0.1,33.72,526895.6775663474,0.4,0.0
2435,Saudi Arabia,2019,Solar+BESS,0.1,28.33,435231.32140703796,0.4,0.0
2436,Saudi Arabia,2020,Solar+BESS,0.1,25.22,382319.57155371486,0.4,0.0
2437,Saudi Arabia,2021,Solar+BESS,0.1,23.69,356311.25819083105,0.4,0.0
2438,Saudi Arabia,2022,Solar+BESS,0.1,22.77,340539.5935807731,0.4,0.0
2439,Saudi Arabia,2023,Solar+BESS,0.1,19.45,284139.8563522815,0.4,0.0
2440,Saudi Arabia,2015,Coal,0.1,200.7296103389033,2285989.9999999995,,
2441,Saudi Arabia,2016,Coal,0.1,202.8737382458801,2285989.9999999995,,
2442,Saudi Arabia,2017,Coal,0.1,211.72945917611264,2285989.9999999995,,
2443,Saudi Arabia,2018,Coal,0.1,218.35820336215914,2285989.9999999995,,
2444,Saudi Arabia,2019,Coal,0.1,206.92771499006614,2285989.9999999995,,
2445,Saudi Arabia,2020,Coal,0.1,200.22861033890334,2285989.9999999995,,
2446,Saudi Arabia,2021,Coal,0.1,228.7696335947173,2285989.9999999995,,
2447,Saudi Arabia,2022,Coal,0.1,306.133773129601,2285989.9999999995,,
2448,Saudi Arabia,2023,Coal,0.1,244.6415870830894,2285989.9999999995,,
2449,Saudi Arabia,2024,Coal,0.1,228.4503777807638,2285989.9999999995,,
2450,Saudi Arabia,2015,Gas,0.1,172.6623977801054,977140.0,,
2451,Saudi Arabia,2016,Gas,0.1,151.59092664298262,977140.0,,
2452,Saudi Arabia,2017,Gas,0.1,150.45354609864927,977140.0,,
2453,Saudi Arabia,2018,Gas,0.1,165.71839024628088,977140.0,,
2454,Saudi Arabia,2019,Gas,0.1,139.61849986052647,977140.0,,
2455,Saudi Arabia,2020,Gas,0.1,133.21325153191245,977140.0,,
2456,Saudi Arabia,2021,Gas,0.1,218.3970680890879,977140.0,,
2457,Saudi Arabia,2022,Gas,0.1,306.3944049401406,977140.0,,
2458,Saudi Arabia,2023,Gas,0.1,187.62793125817558,977140.0,,
2459,Saudi Arabia,2024,Gas,0.1,177.1520578235265,977140.0,,
2460,Saudi Arabia,2024,Solar+BESS,0.15,17.62,379597.5775822179,0.5,0.0
2461,Saudi Arabia,2015,Solar+BESS,0.15,48.84,1175979.701385812,0.5,0.0
2462,Saudi Arabia,2016,Solar+BESS,0.15,44.93,1076022.3352548056,0.5,0.0
2463,Saudi Arabia,2017,Solar+BESS,0.15,39.0,924813.9595412879,0.5,0.0
2464,Saudi Arabia,2018,Solar+BESS,0.15,33.72,790343.5163495212,0.5,0.0
2465,Saudi Arabia,2019,Solar+BESS,0.15,28.33,652846.982110557,0.5,0.0
2466,Saudi Arabia,2020,Solar+BESS,0.15,25.22,573479.3573305723,0.5,0.0
2467,Saudi Arabia,2021,Solar+BESS,0.15,23.69,534466.8872862465,0.5,0.0
2468,Saudi Arabia,2022,Solar+BESS,0.15,22.77,510809.3903711597,0.5,0.0
