Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
United Kingdom,2018,Coal,0.65,67.33532965963599,1856989.9999999998,,
United Kingdom,2019,Coal,0.65,55.90484128754297,1856989.9999999998,,
United Kingdom,2020,Coal,0.65,49.20573663638018,1856989.9999999998,,
United Kingdom,2021,Coal,0.65,77.74675989219413,1856989.9999999998,,
United Kingdom,2022,Coal,0.65,155.11089942707787,1856989.9999999998,,
United Kingdom,2023,Coal,0.65,93.61871338056623,1856989.9999999998,,
United Kingdom,2024,Coal,0.65,77.42750407824064,1856989.9999999998,,
United Kingdom,2015,Gas,0.65,58.68449805299718,1005290.0000000001,,
United Kingdom,2016,Gas,0.65,47.45025243896208,1005290.0000000001,,
United Kingdom,2017,Gas,0.65,54.21697524597964,1005290.0000000001,,
United Kingdom,2018,Gas,0.65,67.35897524597965,1005290.0000000001,,
United Kingdom,2019,Gas,0.65,46.347938403874366,1005290.0000000001,,
United Kingdom,2020,Gas,0.65,38.62989629861121,1005290.0000000001,,
United Kingdom,2021,Gas,0.65,112.11501735124277,1005290.0000000001,,
United Kingdom,2022,Gas,0.65,166.57926296527785,1005290.0000000001,,
United Kingdom,2023,Gas,0.65,93.25558577229542,1005290.0000000001,,
United Kingdom,2024,Gas,0.65,83.61382436878664,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.7,946.77,72974206.69936039,3.3,367.5
United Kingdom,2015,Solar+BESS,0.7,5255.84,573199176.2800001,3.3,367.5
United Kingdom,2016,Solar+BESS,0.7,3862.3,411427875.84025663,3.3,367.5
United Kingdom,2017,Solar+BESS,0.7,2865.82,295750028.95187366,3.3,367.5
United Kingdom,2018,Solar+BESS,0.7,2608.88,265923053.32292485,3.3,367.5
United Kingdom,2019,Solar+BESS,0.7,1406.31,126320749.50563608,3.3,367.5
United Kingdom,2020,Solar+BESS,0.7,1297.1,113643372.53886232,3.3,367.5
United Kingdom,2021,Solar+BESS,0.7,1237.97,106778638.60766804,3.3,367.5
United Kingdom,2022,Solar+BESS,0.7,1474.77,134267705.08483395,3.3,367.5
United Kingdom,2023,Solar+BESS,0.7,1200.61,102442203.75808959,3.3,367.5
United Kingdom,2015,Coal,0.7,48.01695411916366,1856989.9999999998,,
United Kingdom,2016,Coal,0.7,50.161082026140406,1856989.9999999998,,
United Kingdom,2017,Coal,0.7,59.016802956372956,1856989.9999999998,,
United Kingdom,2018,Coal,0.7,65.64554714241946,1856989.9999999998,,
United Kingdom,2019,Coal,0.7,54.21505877032644,1856989.9999999998,,
United Kingdom,2020,Coal,0.7,47.51595411916366,1856989.9999999998,,
United Kingdom,2021,Coal,0.7,76.0569773749776,1856989.9999999998,,
United Kingdom,2022,Coal,0.7,153.42111690986135,1856989.9999999998,,
United Kingdom,2023,Coal,0.7,91.92893086334969,1856989.9999999998,,
United Kingdom,2024,Coal,0.7,75.73772156102412,1856989.9999999998,,
United Kingdom,2015,Gas,0.7,57.502934407607654,1005290.0000000001,,
United Kingdom,2016,Gas,0.7,46.268688793572565,1005290.0000000001,,
United Kingdom,2017,Gas,0.7,53.03541160059011,1005290.0000000001,,
United Kingdom,2018,Gas,0.7,66.1774116005901,1005290.0000000001,,
United Kingdom,2019,Gas,0.7,45.16637475848485,1005290.0000000001,,
United Kingdom,2020,Gas,0.7,37.448332653221684,1005290.0000000001,,
United Kingdom,2021,Gas,0.7,110.93345370585327,1005290.0000000001,,
United Kingdom,2022,Gas,0.7,165.39769931988835,1005290.0000000001,,
United Kingdom,2023,Gas,0.7,92.0740221269059,1005290.0000000001,,
United Kingdom,2024,Gas,0.7,82.43226072339712,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.75,1428.88,117686161.83139452,3.6,599.5
United Kingdom,2015,Solar+BESS,0.75,7976.23,932036046.007,3.6,599.5
United Kingdom,2016,Solar+BESS,0.75,5851.57,667773685.9162828,3.6,599.5
United Kingdom,2017,Solar+BESS,0.75,4338.17,479538988.8701984,3.6,599.5
United Kingdom,2018,Solar+BESS,0.75,3950.39,431307811.05226517,3.6,599.5
United Kingdom,2019,Solar+BESS,0.75,2122.83,203999137.87894982,3.6,599.5
United Kingdom,2020,Solar+BESS,0.75,1958.58,183570190.58636066,3.6,599.5
United Kingdom,2021,Solar+BESS,0.75,1869.54,172495388.91184327,3.6,599.5
United Kingdom,2022,Solar+BESS,0.75,2230.71,217416347.82628602,3.6,599.5
United Kingdom,2023,Solar+BESS,0.75,1815.44,165765879.08146355,3.6,599.5
United Kingdom,2015,Coal,0.75,46.55247593757599,1856989.9999999998,,
United Kingdom,2016,Coal,0.75,48.69660384455275,1856989.9999999998,,
United Kingdom,2017,Coal,0.75,57.55232477478529,1856989.9999999998,,
United Kingdom,2018,Coal,0.75,64.1810689608318,1856989.9999999998,,
United Kingdom,2019,Coal,0.75,52.750580588738785,1856989.9999999998,,
United Kingdom,2020,Coal,0.75,46.05147593757601,1856989.9999999998,,
United Kingdom,2021,Coal,0.75,74.59249919338995,1856989.9999999998,,
United Kingdom,2022,Coal,0.75,151.95663872827367,1856989.9999999998,,
United Kingdom,2023,Coal,0.75,90.46445268176203,1856989.9999999998,,
United Kingdom,2024,Coal,0.75,74.27324337943645,1856989.9999999998,,
United Kingdom,2015,Gas,0.75,56.478912581603396,1005290.0000000001,,
United Kingdom,2016,Gas,0.75,45.24466696756831,1005290.0000000001,,
United Kingdom,2017,Gas,0.75,52.011389774585844,1005290.0000000001,,
United Kingdom,2018,Gas,0.75,65.15338977458585,1005290.0000000001,,
United Kingdom,2019,Gas,0.75,44.142352932480584,1005290.0000000001,,
United Kingdom,2020,Gas,0.75,36.424310827217425,1005290.0000000001,,
United Kingdom,2021,Gas,0.75,109.90943187984898,1005290.0000000001,,
United Kingdom,2022,Gas,0.75,164.37367749388406,1005290.0000000001,,
United Kingdom,2023,Gas,0.75,91.05000030090163,1005290.0000000001,,
United Kingdom,2024,Gas,0.75,81.40823889739285,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.8,1920.47,168493896.72674254,4.0,863.3
United Kingdom,2015,Solar+BESS,0.8,10750.17,1339932367.0085,4.0,863.3
United Kingdom,2016,Solar+BESS,0.8,7879.99,959145078.016033,4.0,863.3
United Kingdom,2017,Solar+BESS,0.8,5839.49,688431240.3732114,4.0,863.3
United Kingdom,2018,Solar+BESS,0.8,5318.3,619284408.5672628,4.0,863.3
United Kingdom,2019,Solar+BESS,0.8,2853.45,292272824.73179215,4.0,863.3
United Kingdom,2020,Solar+BESS,0.8,2633.08,263035789.05688968,4.0,863.3
United Kingdom,2021,Solar+BESS,0.8,2513.54,247176870.54955178,4.0,863.3
United Kingdom,2022,Solar+BESS,0.8,3001.52,311916911.421596,4.0,863.3
United Kingdom,2023,Solar+BESS,0.8,2442.36,237732785.57906124,4.0,863.3
United Kingdom,2015,Coal,0.8,45.2710575286868,1856989.9999999998,,
United Kingdom,2016,Coal,0.8,47.41518543566355,1856989.9999999998,,
United Kingdom,2017,Coal,0.8,56.27090636589611,1856989.9999999998,,
United Kingdom,2018,Coal,0.8,62.899650551942614,1856989.9999999998,,
United Kingdom,2019,Coal,0.8,51.4691621798496,1856989.9999999998,,
United Kingdom,2020,Coal,0.8,44.770057528686806,1856989.9999999998,,
United Kingdom,2021,Coal,0.8,73.31108078450076,1856989.9999999998,,
United Kingdom,2022,Coal,0.8,150.67522031938447,1856989.9999999998,,
United Kingdom,2023,Coal,0.8,89.18303427287283,1856989.9999999998,,
United Kingdom,2024,Coal,0.8,72.99182497054727,1856989.9999999998,,
United Kingdom,2015,Gas,0.8,55.58289348384967,1005290.0000000001,,
United Kingdom,2016,Gas,0.8,44.348647869814585,1005290.0000000001,,
United Kingdom,2017,Gas,0.8,51.11537067683213,1005290.0000000001,,
United Kingdom,2018,Gas,0.8,64.25737067683212,1005290.0000000001,,
United Kingdom,2019,Gas,0.8,43.24633383472686,1005290.0000000001,,
United Kingdom,2020,Gas,0.8,35.5282917294637,1005290.0000000001,,
United Kingdom,2021,Gas,0.8,109.01341278209527,1005290.0000000001,,
United Kingdom,2022,Gas,0.8,163.47765839613035,1005290.0000000001,,
United Kingdom,2023,Gas,0.8,90.15398120314791,1005290.0000000001,,
United Kingdom,2024,Gas,0.8,80.51221979963914,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.85,2403.78,223902586.79657355,4.3,1151.1
United Kingdom,2015,Solar+BESS,0.85,13477.35,1784857640.3196,4.3,1151.1
United Kingdom,2016,Solar+BESS,0.85,9874.23,1276952978.6832125,4.3,1151.1
United Kingdom,2017,Solar+BESS,0.85,7315.51,916270882.4408225,4.3,1151.1
United Kingdom,2018,Solar+BESS,0.85,6663.15,824312810.2523749,4.3,1151.1
United Kingdom,2019,Solar+BESS,0.85,3571.76,388543600.6083415,4.3,1151.1
United Kingdom,2020,Solar+BESS,0.85,3296.21,349701040.88191754,4.3,1151.1
United Kingdom,2021,Solar+BESS,0.85,3146.69,328624726.4154953,4.3,1151.1
United Kingdom,2022,Solar+BESS,0.85,3759.35,414985645.3323898,4.3,1151.1
United Kingdom,2023,Solar+BESS,0.85,3058.72,316223405.34736365,4.3,1151.1
United Kingdom,2015,Coal,0.85,44.14039422672574,1856989.9999999998,,
United Kingdom,2016,Coal,0.85,46.284522133702495,1856989.9999999998,,
United Kingdom,2017,Coal,0.85,55.140243063935046,1856989.9999999998,,
United Kingdom,2018,Coal,0.85,61.768987249981556,1856989.9999999998,,
United Kingdom,2019,Coal,0.85,50.33849887788853,1856989.9999999998,,
United Kingdom,2020,Coal,0.85,43.63939422672575,1856989.9999999998,,
United Kingdom,2021,Coal,0.85,72.18041748253971,1856989.9999999998,,
United Kingdom,2022,Coal,0.85,149.54455701742341,1856989.9999999998,,
United Kingdom,2023,Coal,0.85,88.0523709709118,1856989.9999999998,,
United Kingdom,2024,Coal,0.85,71.8611616685862,1856989.9999999998,,
United Kingdom,2015,Gas,0.85,54.79228839759639,1005290.0000000001,,
United Kingdom,2016,Gas,0.85,43.558042783561305,1005290.0000000001,,
United Kingdom,2017,Gas,0.85,50.32476559057885,1005290.0000000001,,
United Kingdom,2018,Gas,0.85,63.46676559057885,1005290.0000000001,,
United Kingdom,2019,Gas,0.85,42.45572874847359,1005290.0000000001,,
United Kingdom,2020,Gas,0.85,34.737686643210424,1005290.0000000001,,
United Kingdom,2021,Gas,0.85,108.222807695842,1005290.0000000001,,
United Kingdom,2022,Gas,0.85,162.6870533098771,1005290.0000000001,,
United Kingdom,2023,Gas,0.85,89.36337611689463,1005290.0000000001,,
United Kingdom,2024,Gas,0.85,79.72161471338586,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.9,2872.24,283130950.6022013,4.7,1458.7
United Kingdom,2015,Solar+BESS,0.9,16120.74,2260524033.8596,4.7,1458.7
United Kingdom,2016,Solar+BESS,0.9,11807.19,1616708243.1868951,4.7,1458.7
United Kingdom,2017,Solar+BESS,0.9,8746.18,1159840486.4873588,4.7,1458.7
United Kingdom,2018,Solar+BESS,0.9,7966.69,1043497474.2641972,4.7,1458.7
United Kingdom,2019,Solar+BESS,0.9,4268.0,491453491.56709355,4.7,1458.7
United Kingdom,2020,Solar+BESS,0.9,3938.96,442343383.49918705,4.7,1458.7
United Kingdom,2021,Solar+BESS,0.9,3760.39,415689968.4393423,4.7,1458.7
United Kingdom,2022,Solar+BESS,0.9,4493.88,525167601.1349159,4.7,1458.7
United Kingdom,2023,Solar+BESS,0.9,3656.13,400129956.21361756,4.7,1458.7
United Kingdom,2015,Coal,0.9,43.135360180538136,1856989.9999999998,,
United Kingdom,2016,Coal,0.9,45.279488087514885,1856989.9999999998,,
United Kingdom,2017,Coal,0.9,54.13520901774744,1856989.9999999998,,
United Kingdom,2018,Coal,0.9,60.763953203793946,1856989.9999999998,,
United Kingdom,2019,Coal,0.9,49.33346483170092,1856989.9999999998,,
United Kingdom,2020,Coal,0.9,42.63436018053814,1856989.9999999998,,
United Kingdom,2021,Coal,0.9,71.1753834363521,1856989.9999999998,,
United Kingdom,2022,Coal,0.9,148.5395229712358,1856989.9999999998,,
United Kingdom,2023,Coal,0.9,87.04733692472418,1856989.9999999998,,
United Kingdom,2024,Coal,0.9,70.8561276223986,1856989.9999999998,,
United Kingdom,2015,Gas,0.9,54.08952832092681,1005290.0000000001,,
United Kingdom,2016,Gas,0.9,42.855282706891714,1005290.0000000001,,
United Kingdom,2017,Gas,0.9,49.622005513909265,1005290.0000000001,,
United Kingdom,2018,Gas,0.9,62.76400551390927,1005290.0000000001,,
United Kingdom,2019,Gas,0.9,41.752968671804,1005290.0000000001,,
United Kingdom,2020,Gas,0.9,34.03492656654084,1005290.0000000001,,
United Kingdom,2021,Gas,0.9,107.52004761917242,1005290.0000000001,,
United Kingdom,2022,Gas,0.9,161.98429323320747,1005290.0000000001,,
United Kingdom,2023,Gas,0.9,88.66061604022504,1005290.0000000001,,
United Kingdom,2024,Gas,0.9,79.01885463671628,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.95,3322.19,345555418.6654453,5.1,1783.0
United Kingdom,2015,Solar+BESS,0.95,18659.66,2761912997.7109,5.1,1783.0
United Kingdom,2016,Solar+BESS,0.95,13663.75,1974827920.0473871,5.1,1783.0
United Kingdom,2017,Solar+BESS,0.95,10120.31,1416572104.4294155,5.1,1783.0
United Kingdom,2018,Solar+BESS,0.95,9218.7,1274527362.1723828,5.1,1783.0
United Kingdom,2019,Solar+BESS,0.95,4936.72,599918648.6257945,5.1,1783.0
United Kingdom,2020,Solar+BESS,0.95,4556.32,539987044.7339561,5.1,1783.0
United Kingdom,2021,Solar+BESS,0.95,4349.83,507455546.9567359,5.1,1783.0
United Kingdom,2022,Solar+BESS,0.95,5199.39,641301530.9698229,5.1,1783.0
United Kingdom,2023,Solar+BESS,0.95,4229.94,488568276.4692058,5.1,1783.0
United Kingdom,2015,Coal,0.95,42.23611919184396,1856989.9999999998,,
United Kingdom,2016,Coal,0.95,44.38024709882072,1856989.9999999998,,
United Kingdom,2017,Coal,0.95,53.23596802905326,1856989.9999999998,,
United Kingdom,2018,Coal,0.95,59.86471221509977,1856989.9999999998,,
United Kingdom,2019,Coal,0.95,48.43422384300675,1856989.9999999998,,
United Kingdom,2020,Coal,0.95,41.73511919184397,1856989.9999999998,,
United Kingdom,2021,Coal,0.95,70.27614244765793,1856989.9999999998,,
United Kingdom,2022,Coal,0.95,147.64028198254164,1856989.9999999998,,
United Kingdom,2023,Coal,0.95,86.14809593603002,1856989.9999999998,,
United Kingdom,2024,Coal,0.95,69.95688663370444,1856989.9999999998,,
United Kingdom,2015,Gas,0.95,53.460742989169816,1005290.0000000001,,
United Kingdom,2016,Gas,0.95,42.22649737513473,1005290.0000000001,,
United Kingdom,2017,Gas,0.95,48.99322018215227,1005290.0000000001,,
United Kingdom,2018,Gas,0.95,62.135220182152274,1005290.0000000001,,
United Kingdom,2019,Gas,0.95,41.124183340047004,1005290.0000000001,,
United Kingdom,2020,Gas,0.95,33.40614123478385,1005290.0000000001,,
United Kingdom,2021,Gas,0.95,106.89126228741542,1005290.0000000001,,
United Kingdom,2022,Gas,0.95,161.3555079014505,1005290.0000000001,,
United Kingdom,2023,Gas,0.95,88.03183070846806,1005290.0000000001,,
United Kingdom,2024,Gas,0.95,78.39006930495928,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,1.0,3752.59,410760443.2067881,5.5,2121.8
United Kingdom,2015,Solar+BESS,1.0,21088.31,3285680160.7652006,5.5,2121.8
United Kingdom,2016,Solar+BESS,1.0,15439.69,2348924323.7746773,5.5,2121.8
United Kingdom,2017,Solar+BESS,1.0,11434.76,1684754450.963684,5.5,2121.8
United Kingdom,2018,Solar+BESS,1.0,10416.34,1515862393.7238657,5.5,2121.8
United Kingdom,2019,Solar+BESS,1.0,5576.4,713216792.9189414,5.5,2121.8
United Kingdom,2020,Solar+BESS,1.0,5146.85,641981768.290719,5.5,2121.8
United Kingdom,2021,Solar+BESS,1.0,4913.67,603310338.4551218,5.5,2121.8
United Kingdom,2022,Solar+BESS,1.0,5874.26,762613577.1663157,5.5,2121.8
United Kingdom,2023,Solar+BESS,1.0,4778.83,580949159.1660192,5.5,2121.8
United Kingdom,2015,Coal,1.0,41.426802302019205,1856989.9999999998,,
United Kingdom,2016,Coal,1.0,43.57093020899595,1856989.9999999998,,
United Kingdom,2017,Coal,1.0,52.426651139228504,1856989.9999999998,,
United Kingdom,2018,Coal,1.0,59.055395325275015,1856989.9999999998,,
United Kingdom,2019,Coal,1.0,47.624906953182,1856989.9999999998,,
United Kingdom,2020,Coal,1.0,40.92580230201921,1856989.9999999998,,
United Kingdom,2021,Coal,1.0,69.46682555783316,1856989.9999999998,,
United Kingdom,2022,Coal,1.0,146.83096509271692,1856989.9999999998,,
United Kingdom,2023,Coal,1.0,85.33877904620525,1856989.9999999998,,
United Kingdom,2024,Coal,1.0,69.14756974387969,1856989.9999999998,,
United Kingdom,2015,Gas,1.0,52.894836190588514,1005290.0000000001,,
United Kingdom,2016,Gas,1.0,41.660590576553425,1005290.0000000001,,
United Kingdom,2017,Gas,1.0,48.42731338357097,1005290.0000000001,,
United Kingdom,2018,Gas,1.0,61.56931338357098,1005290.0000000001,,
United Kingdom,2019,Gas,1.0,40.55827654146571,1005290.0000000001,,
United Kingdom,2020,Gas,1.0,32.84023443620254,1005290.0000000001,,
United Kingdom,2021,Gas,1.0,106.32535548883412,1005290.0000000001,,
United Kingdom,2022,Gas,1.0,160.7896011028692,1005290.0000000001,,
United Kingdom,2023,Gas,1.0,87.46592390988677,1005290.0000000001,,
United Kingdom,2024,Gas,1.0,77.82416250637797,1005290.0000000001,,
Saudi Arabia,2024,Solar+BESS,0.05,17.62,126532.52586073932,0.2,0.0
Saudi Arabia,2015,Solar+BESS,0.05,48.84,391993.2337952706,0.2,0.0
Saudi Arabia,2016,Solar+BESS,0.05,44.93,358674.1117516019,0.2,0.0
Saudi Arabia,2017,Solar+BESS,0.05,39.0,308271.319847096,0.2,0.0
Saudi Arabia,2018,Solar+BESS,0.05,33.72,263447.8387831737,0.2,0.0
Saudi Arabia,2019,Solar+BESS,0.05,28.33,217615.66070351898,0.2,0.0
Saudi Arabia,2020,Solar+BESS,0.05,25.22,191159.78577685743,0.2,0.0
Saudi Arabia,2021,Solar+BESS,0.05,23.69,178155.62909541553,0.2,0.0
Saudi Arabia,2022,Solar+BESS,0.05,22.77,170269.79679038655,0.2,0.0
Saudi Arabia,2023,Solar+BESS,0.05,19.45,142069.92817614076,0.2,0.0
Saudi Arabia,2015,Coal,0.05,375.4094392824578,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.05,377.55356718943455,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.05,386.40928811966717,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.05,393.0380323057136,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.05,381.6075439336206,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.05,374.90843928245783,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.05,403.44946253827175,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.05,480.81360207315555,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.05,419.32141602664393,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.05,403.1302067243183,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.05,276.6252967923512,977140.0,,
Saudi Arabia,2016,Gas,0.05,255.5538256552284,977140.0,,
Saudi Arabia,2017,Gas,0.05,254.41644511089504,977140.0,,
Saudi Arabia,2018,Gas,0.05,269.6812892585267,977140.0,,
Saudi Arabia,2019,Gas,0.05,243.58139887277224,977140.0,,
Saudi Arabia,2020,Gas,0.05,237.1761505441582,977140.0,,
Saudi Arabia,2021,Gas,0.05,322.35996710133367,977140.0,,
Saudi Arabia,2022,Gas,0.05,410.3573039523863,977140.0,,
Saudi Arabia,2023,Gas,0.05,291.5908302704214,977140.0,,
Saudi Arabia,2024,Gas,0.05,281.11495683577226,977140.0,,
Saudi Arabia,2024,Solar+BESS,0.1,17.62,253065.05172147864,0.4,0.0
Saudi Arabia,2015,Solar+BESS,0.1,48.84,783986.4675905412,0.4,0.0
Saudi Arabia,2016,Solar+BESS,0.1,44.93,717348.2235032038,0.4,0.0
Saudi Arabia,2017,Solar+BESS,0.1,39.0,616542.639694192,0.4,0.0
Saudi Arabia,2018,Solar+BESS,0.1,33.72,526895.6775663474,0.4,0.0
Saudi Arabia,2019,Solar+BESS,0.1,28.33,435231.32140703796,0.4,0.0
Saudi Arabia,2020,Solar+BESS,0.1,25.22,382319.57155371486,0.4,0.0
Saudi Arabia,2021,Solar+BESS,0.1,23.69,356311.25819083105,0.4,0.0
Saudi Arabia,2022,Solar+BESS,0.1,22.77,340539.5935807731,0.4,0.0
Saudi Arabia,2023,Solar+BESS,0.1,19.45,284139.8563522815,0.4,0.0
Saudi Arabia,2015,Coal,0.1,200.7296103389033,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.1,202.8737382458801,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.1,211.72945917611264,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.1,218.35820336215914,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.1,206.92771499006614,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.1,200.22861033890334,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.1,228.7696335947173,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.1,306.133773129601,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.1,244.6415870830894,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.1,228.4503777807638,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.1,172.6623977801054,977140.0,,
Saudi Arabia,2016,Gas,0.1,151.59092664298262,977140.0,,
Saudi Arabia,2017,Gas,0.1,150.45354609864927,977140.0,,
Saudi Arabia,2018,Gas,0.1,165.71839024628088,977140.0,,
Saudi Arabia,2019,Gas,0.1,139.61849986052647,977140.0,,
Saudi Arabia,2020,Gas,0.1,133.21325153191245,977140.0,,
Saudi Arabia,2021,Gas,0.1,218.3970680890879,977140.0,,
Saudi Arabia,2022,Gas,0.1,306.3944049401406,977140.0,,
Saudi Arabia,2023,Gas,0.1,187.62793125817558,977140.0,,
Saudi Arabia,2024,Gas,0.1,177.1520578235265,977140.0,,
Saudi Arabia,2024,Solar+BESS,0.15,17.62,379597.5775822179,0.5,0.0
Saudi Arabia,2015,Solar+BESS,0.15,48.84,1175979.701385812,0.5,0.0
Saudi Arabia,2016,Solar+BESS,0.15,44.93,1076022.3352548056,0.5,0.0
Saudi Arabia,2017,Solar+BESS,0.15,39.0,924813.9595412879,0.5,0.0
Saudi Arabia,2018,Solar+BESS,0.15,33.72,790343.5163495212,0.5,0.0
Saudi Arabia,2019,Solar+BESS,0.15,28.33,652846.982110557,0.5,0.0
Saudi Arabia,2020,Solar+BESS,0.15,25.22,573479.3573305723,0.5,0.0
Saudi Arabia,2021,Solar+BESS,0.15,23.69,534466.8872862465,0.5,0.0
Saudi Arabia,2022,Solar+BESS,0.15,22.77,510809.3903711597,0.5,0.0
Saudi Arabia,2023,Solar+BESS,0.15,19.45,426209.7845284223,0.5,0.0
Saudi Arabia,2015,Coal,0.15,142.50300069105185,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.15,144.6471285980286,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.15,153.50284952826115,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.15,160.13159371430768,2285989.9999999995,,
