Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
418,United Kingdom,2023,Gas,0.7,92.0740221269059,1005290.0000000001,,
419,United Kingdom,2024,Gas,0.7,82.43226072339712,1005290.0000000001,,
420,United Kingdom,2024,Solar+BESS,0.75,144.55,14374099.910507398,13.8,19.1
421,United Kingdom,2015,Solar+BESS,0.75,460.67,53693128.54000001,13.8,19.1
422,United Kingdom,2016,Solar+BESS,0.75,414.82,47990444.27083964,13.8,19.1
423,United Kingdom,2017,Solar+BESS,0.75,336.41,38238019.90391756,13.8,19.1
424,United Kingdom,2018,Solar+BESS,0.75,297.22,33363194.542432614,13.8,19.1
425,United Kingdom,2019,Solar+BESS,0.75,211.53,22705748.12557558,13.8,19.1
426,United Kingdom,2020,Solar+BESS,0.75,190.46,20084703.738516852,13.8,19.1
427,United Kingdom,2021,Solar+BESS,0.75,179.84,18763424.392333098,13.8,19.1
428,United Kingdom,2022,Solar+BESS,0.75,186.63,19607944.58680199,13.8,19.1
429,United Kingdom,2023,Solar+BESS,0.75,156.51,15861955.8483591,13.8,19.1
430,United Kingdom,2015,Coal,0.75,46.55247593757599,1856989.9999999998,,
431,United Kingdom,2016,Coal,0.75,48.69660384455275,1856989.9999999998,,
432,United Kingdom,2017,Coal,0.75,57.55232477478529,1856989.9999999998,,
433,United Kingdom,2018,Coal,0.75,64.1810689608318,1856989.9999999998,,
434,United Kingdom,2019,Coal,0.75,52.750580588738785,1856989.9999999998,,
435,United Kingdom,2020,Coal,0.75,46.05147593757601,1856989.9999999998,,
436,United Kingdom,2021,Coal,0.75,74.59249919338995,1856989.9999999998,,
437,United Kingdom,2022,Coal,0.75,151.95663872827367,1856989.9999999998,,
438,United Kingdom,2023,Coal,0.75,90.46445268176203,1856989.9999999998,,
439,United Kingdom,2024,Coal,0.75,74.27324337943645,1856989.9999999998,,
440,United Kingdom,2015,Gas,0.75,56.478912581603396,1005290.0000000001,,
441,United Kingdom,2016,Gas,0.75,45.24466696756831,1005290.0000000001,,
442,United Kingdom,2017,Gas,0.75,52.011389774585844,1005290.0000000001,,
443,United Kingdom,2018,Gas,0.75,65.15338977458585,1005290.0000000001,,
444,United Kingdom,2019,Gas,0.75,44.142352932480584,1005290.0000000001,,
445,United Kingdom,2020,Gas,0.75,36.424310827217425,1005290.0000000001,,
446,United Kingdom,2021,Gas,0.75,109.90943187984898,1005290.0000000001,,
447,United Kingdom,2022,Gas,0.75,164.37367749388406,1005290.0000000001,,
448,United Kingdom,2023,Gas,0.75,91.05000030090163,1005290.0000000001,,
449,United Kingdom,2024,Gas,0.75,81.40823889739285,1005290.0000000001,,
450,United Kingdom,2024,Solar+BESS,0.8,165.59,17610139.907865334,17.1,22.6
451,United Kingdom,2015,Solar+BESS,0.8,521.8,64868622.665,17.1,22.6
452,United Kingdom,2016,Solar+BESS,0.8,472.18,58285238.530488506,17.1,22.6
453,United Kingdom,2017,Solar+BESS,0.8,383.64,46538086.21759637,17.1,22.6
454,United Kingdom,2018,Solar+BESS,0.8,338.74,40581206.55178679,17.1,22.6
455,United Kingdom,2019,Solar+BESS,0.8,242.28,27783956.03761021,17.1,22.6
456,United Kingdom,2020,Solar+BESS,0.8,218.06,24570926.639520425,17.1,22.6
457,United Kingdom,2021,Solar+BESS,0.8,205.86,22952663.960997637,17.1,22.6
458,United Kingdom,2022,Solar+BESS,0.8,213.13,23916887.66569784,17.1,22.6
459,United Kingdom,2023,Solar+BESS,0.8,178.83,19366440.32271827,17.1,22.6
460,United Kingdom,2015,Coal,0.8,45.2710575286868,1856989.9999999998,,
461,United Kingdom,2016,Coal,0.8,47.41518543566355,1856989.9999999998,,
462,United Kingdom,2017,Coal,0.8,56.27090636589611,1856989.9999999998,,
463,United Kingdom,2018,Coal,0.8,62.899650551942614,1856989.9999999998,,
464,United Kingdom,2019,Coal,0.8,51.4691621798496,1856989.9999999998,,
465,United Kingdom,2020,Coal,0.8,44.770057528686806,1856989.9999999998,,
466,United Kingdom,2021,Coal,0.8,73.31108078450076,1856989.9999999998,,
467,United Kingdom,2022,Coal,0.8,150.67522031938447,1856989.9999999998,,
468,United Kingdom,2023,Coal,0.8,89.18303427287283,1856989.9999999998,,
469,United Kingdom,2024,Coal,0.8,72.99182497054727,1856989.9999999998,,
470,United Kingdom,2015,Gas,0.8,55.58289348384967,1005290.0000000001,,
471,United Kingdom,2016,Gas,0.8,44.348647869814585,1005290.0000000001,,
472,United Kingdom,2017,Gas,0.8,51.11537067683213,1005290.0000000001,,
473,United Kingdom,2018,Gas,0.8,64.25737067683212,1005290.0000000001,,
474,United Kingdom,2019,Gas,0.8,43.24633383472686,1005290.0000000001,,
475,United Kingdom,2020,Gas,0.8,35.5282917294637,1005290.0000000001,,
476,United Kingdom,2021,Gas,0.8,109.01341278209527,1005290.0000000001,,
477,United Kingdom,2022,Gas,0.8,163.47765839613035,1005290.0000000001,,
478,United Kingdom,2023,Gas,0.8,90.15398120314791,1005290.0000000001,,
479,United Kingdom,2024,Gas,0.8,80.51221979963914,1005290.0000000001,,
480,United Kingdom,2024,Solar+BESS,0.85,192.37,21669261.52843377,20.7,29.0
481,United Kingdom,2015,Solar+BESS,0.85,614.42,81162219.62900001,20.7,29.0
482,United Kingdom,2016,Solar+BESS,0.85,552.74,72468679.00553834,20.7,29.0
483,United Kingdom,2017,Solar+BESS,0.85,448.1,57718557.21357823,20.7,29.0
484,United Kingdom,2018,Solar+BESS,0.85,395.94,50365959.7437886,20.7,29.0
485,United Kingdom,2019,Solar+BESS,0.85,281.53,34237436.03840183,20.7,29.0
486,United Kingdom,2020,Solar+BESS,0.85,253.5,30286613.495549783,20.7,29.0
487,United Kingdom,2021,Solar+BESS,0.85,239.37,28294642.63313474,20.7,29.0
488,United Kingdom,2022,Solar+BESS,0.85,248.52,29584653.308817126,20.7,29.0
489,United Kingdom,2023,Solar+BESS,0.85,208.39,23928178.167078152,20.7,29.0
490,United Kingdom,2015,Coal,0.85,44.14039422672574,1856989.9999999998,,
491,United Kingdom,2016,Coal,0.85,46.284522133702495,1856989.9999999998,,
492,United Kingdom,2017,Coal,0.85,55.140243063935046,1856989.9999999998,,
493,United Kingdom,2018,Coal,0.85,61.768987249981556,1856989.9999999998,,
494,United Kingdom,2019,Coal,0.85,50.33849887788853,1856989.9999999998,,
495,United Kingdom,2020,Coal,0.85,43.63939422672575,1856989.9999999998,,
496,United Kingdom,2021,Coal,0.85,72.18041748253971,1856989.9999999998,,
497,United Kingdom,2022,Coal,0.85,149.54455701742341,1856989.9999999998,,
498,United Kingdom,2023,Coal,0.85,88.0523709709118,1856989.9999999998,,
499,United Kingdom,2024,Coal,0.85,71.8611616685862,1856989.9999999998,,
500,United Kingdom,2015,Gas,0.85,54.79228839759639,1005290.0000000001,,
501,United Kingdom,2016,Gas,0.85,43.558042783561305,1005290.0000000001,,
502,United Kingdom,2017,Gas,0.85,50.32476559057885,1005290.0000000001,,
503,United Kingdom,2018,Gas,0.85,63.46676559057885,1005290.0000000001,,
504,United Kingdom,2019,Gas,0.85,42.45572874847359,1005290.0000000001,,
505,United Kingdom,2020,Gas,0.85,34.737686643210424,1005290.0000000001,,
506,United Kingdom,2021,Gas,0.85,108.222807695842,1005290.0000000001,,
507,United Kingdom,2022,Gas,0.85,162.6870533098771,1005290.0000000001,,
508,United Kingdom,2023,Gas,0.85,89.36337611689463,1005290.0000000001,,
509,United Kingdom,2024,Gas,0.85,79.72161471338586,1005290.0000000001,,
510,United Kingdom,2024,Solar+BESS,0.9,237.73,28071824.8473685,25.5,42.7
511,United Kingdom,2015,Solar+BESS,0.9,792.25,110836833.588,25.5,42.7
512,United Kingdom,2016,Solar+BESS,0.9,699.94,97058914.62321755,25.5,42.7
513,United Kingdom,2017,Solar+BESS,0.9,563.52,76697355.73433754,25.5,42.7
514,United Kingdom,2018,Solar+BESS,0.9,499.05,67076112.74458444,25.5,42.7
515,United Kingdom,2019,Solar+BESS,0.9,348.21,44562755.68235533,25.5,42.7
516,United Kingdom,2020,Solar+BESS,0.9,314.0,39456509.01114522,25.5,42.7
517,United Kingdom,2021,Solar+BESS,0.9,296.69,36873003.92363399,25.5,42.7
518,United Kingdom,2022,Solar+BESS,0.9,310.83,38983628.49842473,25.5,42.7
519,United Kingdom,2023,Solar+BESS,0.9,260.11,31413256.040664054,25.5,42.7
520,United Kingdom,2015,Coal,0.9,43.135360180538136,1856989.9999999998,,
521,United Kingdom,2016,Coal,0.9,45.279488087514885,1856989.9999999998,,
522,United Kingdom,2017,Coal,0.9,54.13520901774744,1856989.9999999998,,
523,United Kingdom,2018,Coal,0.9,60.763953203793946,1856989.9999999998,,
524,United Kingdom,2019,Coal,0.9,49.33346483170092,1856989.9999999998,,
525,United Kingdom,2020,Coal,0.9,42.63436018053814,1856989.9999999998,,
526,United Kingdom,2021,Coal,0.9,71.1753834363521,1856989.9999999998,,
527,United Kingdom,2022,Coal,0.9,148.5395229712358,1856989.9999999998,,
528,United Kingdom,2023,Coal,0.9,87.04733692472418,1856989.9999999998,,
529,United Kingdom,2024,Coal,0.9,70.8561276223986,1856989.9999999998,,
530,United Kingdom,2015,Gas,0.9,54.08952832092681,1005290.0000000001,,
531,United Kingdom,2016,Gas,0.9,42.855282706891714,1005290.0000000001,,
532,United Kingdom,2017,Gas,0.9,49.622005513909265,1005290.0000000001,,
533,United Kingdom,2018,Gas,0.9,62.76400551390927,1005290.0000000001,,
534,United Kingdom,2019,Gas,0.9,41.752968671804,1005290.0000000001,,
535,United Kingdom,2020,Gas,0.9,34.03492656654084,1005290.0000000001,,
536,United Kingdom,2021,Gas,0.9,107.52004761917242,1005290.0000000001,,
537,United Kingdom,2022,Gas,0.9,161.98429323320747,1005290.0000000001,,
538,United Kingdom,2023,Gas,0.9,88.66061604022504,1005290.0000000001,,
539,United Kingdom,2024,Gas,0.9,79.01885463671628,1005290.0000000001,,
540,United Kingdom,2024,Solar+BESS,0.95,315.64,38987734.888370395,33.9,65.8
541,United Kingdom,2015,Solar+BESS,0.95,1091.24,161181132.73499998,33.9,65.8
542,United Kingdom,2016,Solar+BESS,0.95,949.47,138844635.38884735,33.9,65.8
543,United Kingdom,2017,Solar+BESS,0.95,759.85,108970739.11256707,33.9,65.8
544,United Kingdom,2018,Solar+BESS,0.95,674.25,95485821.62169898,33.9,65.8
545,United Kingdom,2019,Solar+BESS,0.95,462.71,62157539.441259034,33.9,65.8
546,United Kingdom,2020,Solar+BESS,0.95,417.79,55080857.0796148,33.9,65.8
547,United Kingdom,2021,Solar+BESS,0.95,394.99,51488958.51230122,33.9,65.8
548,United Kingdom,2022,Solar+BESS,0.95,417.15,54979469.24737204,33.9,65.8
549,United Kingdom,2023,Solar+BESS,0.95,348.45,44156639.26082513,33.9,65.8
550,United Kingdom,2015,Coal,0.95,42.23611919184396,1856989.9999999998,,
551,United Kingdom,2016,Coal,0.95,44.38024709882072,1856989.9999999998,,
552,United Kingdom,2017,Coal,0.95,53.23596802905326,1856989.9999999998,,
553,United Kingdom,2018,Coal,0.95,59.86471221509977,1856989.9999999998,,
554,United Kingdom,2019,Coal,0.95,48.43422384300675,1856989.9999999998,,
555,United Kingdom,2020,Coal,0.95,41.73511919184397,1856989.9999999998,,
556,United Kingdom,2021,Coal,0.95,70.27614244765793,1856989.9999999998,,
557,United Kingdom,2022,Coal,0.95,147.64028198254164,1856989.9999999998,,
558,United Kingdom,2023,Coal,0.95,86.14809593603002,1856989.9999999998,,
559,United Kingdom,2024,Coal,0.95,69.95688663370444,1856989.9999999998,,
560,United Kingdom,2015,Gas,0.95,53.460742989169816,1005290.0000000001,,
561,United Kingdom,2016,Gas,0.95,42.22649737513473,1005290.0000000001,,
562,United Kingdom,2017,Gas,0.95,48.99322018215227,1005290.0000000001,,
563,United Kingdom,2018,Gas,0.95,62.135220182152274,1005290.0000000001,,
564,United Kingdom,2019,Gas,0.95,41.124183340047004,1005290.0000000001,,
565,United Kingdom,2020,Gas,0.95,33.40614123478385,1005290.0000000001,,
566,United Kingdom,2021,Gas,0.95,106.89126228741542,1005290.0000000001,,
567,United Kingdom,2022,Gas,0.95,161.3555079014505,1005290.0000000001,,
568,United Kingdom,2023,Gas,0.95,88.03183070846806,1005290.0000000001,,
569,United Kingdom,2024,Gas,0.95,78.39006930495928,1005290.0000000001,,
570,United Kingdom,2024,Solar+BESS,1.0,621.35,78446001.22394755,57.5,175.8
571,United Kingdom,2015,Solar+BESS,1.0,2394.45,372493971.42700005,57.5,175.8
572,United Kingdom,2016,Solar+BESS,1.0,1995.07,306260995.2815838,57.5,175.8
573,United Kingdom,2017,Solar+BESS,1.0,1568.66,235546428.4689241,57.5,175.8
574,United Kingdom,2018,Solar+BESS,1.0,1400.14,207599782.71742964,57.5,175.8
575,United Kingdom,2019,Solar+BESS,1.0,913.14,126836271.13005921,57.5,175.8
576,United Kingdom,2020,Solar+BESS,1.0,827.89,112698341.79148093,57.5,175.8
577,United Kingdom,2021,Solar+BESS,1.0,784.16,105446047.4208205,57.5,175.8
578,United Kingdom,2022,Solar+BESS,1.0,848.93,116188303.0942124,57.5,175.8
579,United Kingdom,2023,Solar+BESS,1.0,705.24,92358976.83273622,57.5,175.8
580,United Kingdom,2015,Coal,1.0,41.426802302019205,1856989.9999999998,,
581,United Kingdom,2016,Coal,1.0,43.57093020899595,1856989.9999999998,,
582,United Kingdom,2017,Coal,1.0,52.426651139228504,1856989.9999999998,,
583,United Kingdom,2018,Coal,1.0,59.055395325275015,1856989.9999999998,,
584,United Kingdom,2019,Coal,1.0,47.624906953182,1856989.9999999998,,
585,United Kingdom,2020,Coal,1.0,40.92580230201921,1856989.9999999998,,
586,United Kingdom,2021,Coal,1.0,69.46682555783316,1856989.9999999998,,
587,United Kingdom,2022,Coal,1.0,146.83096509271692,1856989.9999999998,,
588,United Kingdom,2023,Coal,1.0,85.33877904620525,1856989.9999999998,,
589,United Kingdom,2024,Coal,1.0,69.14756974387969,1856989.9999999998,,
590,United Kingdom,2015,Gas,1.0,52.894836190588514,1005290.0000000001,,
591,United Kingdom,2016,Gas,1.0,41.660590576553425,1005290.0000000001,,
592,United Kingdom,2017,Gas,1.0,48.42731338357097,1005290.0000000001,,
593,United Kingdom,2018,Gas,1.0,61.56931338357098,1005290.0000000001,,
594,United Kingdom,2019,Gas,1.0,40.55827654146571,1005290.0000000001,,
595,United Kingdom,2020,Gas,1.0,32.84023443620254,1005290.0000000001,,
596,United Kingdom,2021,Gas,1.0,106.32535548883412,1005290.0000000001,,
597,United Kingdom,2022,Gas,1.0,160.7896011028692,1005290.0000000001,,
598,United Kingdom,2023,Gas,1.0,87.46592390988677,1005290.0000000001,,
599,United Kingdom,2024,Gas,1.0,77.82416250637797,1005290.0000000001,,
