Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
2336,United Kingdom,2021,Gas,0.9,107.52004761917242,1005290.0000000001,,
2337,United Kingdom,2022,Gas,0.9,161.98429323320747,1005290.0000000001,,
2338,United Kingdom,2023,Gas,0.9,88.66061604022504,1005290.0000000001,,
2339,United Kingdom,2024,Gas,0.9,79.01885463671628,1005290.0000000001,,
2340,United Kingdom,2024,Solar+BESS,0.95,140.75,18073480.924225662,18.8,17.8
2341,United Kingdom,2015,Solar+BESS,0.95,410.51,60572270.283,18.8,17.8
2342,United Kingdom,2016,Solar+BESS,0.95,384.46,56468049.07887538,18.8,17.8
2343,United Kingdom,2017,Solar+BESS,0.95,316.32,45733151.47327032,18.8,17.8
2344,United Kingdom,2018,Solar+BESS,0.95,278.16,39720957.132094935,18.8,17.8
2345,United Kingdom,2019,Solar+BESS,0.95,205.63,28294343.99701655,18.8,17.8
2346,United Kingdom,2020,Solar+BESS,0.95,184.62,24984213.508264467,18.8,17.8
2347,United Kingdom,2021,Solar+BESS,0.95,174.1,23326505.583151467,18.8,17.8
2348,United Kingdom,2022,Solar+BESS,0.95,177.44,23852769.107708037,18.8,17.8
2349,United Kingdom,2023,Solar+BESS,0.95,149.42,19438365.472024515,18.8,17.8
2350,United Kingdom,2015,Coal,0.95,42.23611919184396,1856989.9999999998,,
2351,United Kingdom,2016,Coal,0.95,44.38024709882072,1856989.9999999998,,
2352,United Kingdom,2017,Coal,0.95,53.23596802905326,1856989.9999999998,,
2353,United Kingdom,2018,Coal,0.95,59.86471221509977,1856989.9999999998,,
2354,United Kingdom,2019,Coal,0.95,48.43422384300675,1856989.9999999998,,
2355,United Kingdom,2020,Coal,0.95,41.73511919184397,1856989.9999999998,,
2356,United Kingdom,2021,Coal,0.95,70.27614244765793,1856989.9999999998,,
2357,United Kingdom,2022,Coal,0.95,147.64028198254164,1856989.9999999998,,
2358,United Kingdom,2023,Coal,0.95,86.14809593603002,1856989.9999999998,,
2359,United Kingdom,2024,Coal,0.95,69.95688663370444,1856989.9999999998,,
2360,United Kingdom,2015,Gas,0.95,53.460742989169816,1005290.0000000001,,
2361,United Kingdom,2016,Gas,0.95,42.22649737513473,1005290.0000000001,,
2362,United Kingdom,2017,Gas,0.95,48.99322018215227,1005290.0000000001,,
2363,United Kingdom,2018,Gas,0.95,62.135220182152274,1005290.0000000001,,
2364,United Kingdom,2019,Gas,0.95,41.124183340047004,1005290.0000000001,,
2365,United Kingdom,2020,Gas,0.95,33.40614123478385,1005290.0000000001,,
2366,United Kingdom,2021,Gas,0.95,106.89126228741542,1005290.0000000001,,
2367,United Kingdom,2022,Gas,0.95,161.3555079014505,1005290.0000000001,,
2368,United Kingdom,2023,Gas,0.95,88.03183070846806,1005290.0000000001,,
2369,United Kingdom,2024,Gas,0.95,78.39006930495928,1005290.0000000001,,
2370,United Kingdom,2024,Solar+BESS,1.0,249.44,34196318.70126084,37.7,25.1
2371,United Kingdom,2015,Solar+BESS,1.0,676.83,105073212.36000001,37.7,25.1
2372,United Kingdom,2016,Solar+BESS,1.0,655.4,101520112.53040941,37.7,25.1
2373,United Kingdom,2017,Solar+BESS,1.0,545.58,83307398.29809019,37.7,25.1
2374,United Kingdom,2018,Solar+BESS,1.0,477.96,72092962.15667433,37.7,25.1
2375,United Kingdom,2019,Solar+BESS,1.0,363.94,53184518.13144415,37.7,25.1
2376,United Kingdom,2020,Solar+BESS,1.0,326.05,46901562.583958924,37.7,25.1
2377,United Kingdom,2021,Solar+BESS,1.0,307.17,43770036.1674906,37.7,25.1
2378,United Kingdom,2022,Solar+BESS,1.0,308.74,44029926.10112671,37.7,25.1
2379,United Kingdom,2023,Solar+BESS,1.0,260.82,36083761.38337645,37.7,25.1
2380,United Kingdom,2015,Coal,1.0,41.426802302019205,1856989.9999999998,,
2381,United Kingdom,2016,Coal,1.0,43.57093020899595,1856989.9999999998,,
2382,United Kingdom,2017,Coal,1.0,52.426651139228504,1856989.9999999998,,
2383,United Kingdom,2018,Coal,1.0,59.055395325275015,1856989.9999999998,,
2384,United Kingdom,2019,Coal,1.0,47.624906953182,1856989.9999999998,,
2385,United Kingdom,2020,Coal,1.0,40.92580230201921,1856989.9999999998,,
2386,United Kingdom,2021,Coal,1.0,69.46682555783316,1856989.9999999998,,
2387,United Kingdom,2022,Coal,1.0,146.83096509271692,1856989.9999999998,,
2388,United Kingdom,2023,Coal,1.0,85.33877904620525,1856989.9999999998,,
2389,United Kingdom,2024,Coal,1.0,69.14756974387969,1856989.9999999998,,
2390,United Kingdom,2015,Gas,1.0,52.894836190588514,1005290.0000000001,,
2391,United Kingdom,2016,Gas,1.0,41.660590576553425,1005290.0000000001,,
2392,United Kingdom,2017,Gas,1.0,48.42731338357097,1005290.0000000001,,
2393,United Kingdom,2018,Gas,1.0,61.56931338357098,1005290.0000000001,,
2394,United Kingdom,2019,Gas,1.0,40.55827654146571,1005290.0000000001,,
2395,United Kingdom,2020,Gas,1.0,32.84023443620254,1005290.0000000001,,
2396,United Kingdom,2021,Gas,1.0,106.32535548883412,1005290.0000000001,,
2397,United Kingdom,2022,Gas,1.0,160.7896011028692,1005290.0000000001,,
2398,United Kingdom,2023,Gas,1.0,87.46592390988677,1005290.0000000001,,
2399,United Kingdom,2024,Gas,1.0,77.82416250637797,1005290.0000000001,,
2400,Saudi Arabia,2024,Solar+BESS,0.05,17.61,126425.92046693504,0.2,0.0
2401,Saudi Arabia,2015,Solar+BESS,0.05,48.8,391662.97410296556,0.2,0.0
2402,Saudi Arabia,2016,Solar+BESS,0.05,44.89,358371.92387800524,0.2,0.0
2403,Saudi Arabia,2017,Solar+BESS,0.05,38.96,308011.5970190934,0.2,0.0
2404,Saudi Arabia,2018,Solar+BESS,0.05,33.7,263225.8803546249,0.2,0.0
2405,Saudi Arabia,2019,Solar+BESS,0.05,28.31,217432.3165155368,0.2,0.0
2406,Saudi Arabia,2020,Solar+BESS,0.05,25.2,190998.73102746668,0.2,0.0
2407,Saudi Arabia,2021,Solar+BESS,0.05,23.67,178005.5305269331,0.2,0.0
2408,Saudi Arabia,2022,Solar+BESS,0.05,22.75,170126.34214411018,0.2,0.0
2409,Saudi Arabia,2023,Solar+BESS,0.05,19.43,141950.23230713053,0.2,0.0
2410,Saudi Arabia,2015,Coal,0.05,375.4094392824578,2285989.9999999995,,
2411,Saudi Arabia,2016,Coal,0.05,377.55356718943455,2285989.9999999995,,
2412,Saudi Arabia,2017,Coal,0.05,386.40928811966717,2285989.9999999995,,
2413,Saudi Arabia,2018,Coal,0.05,393.0380323057136,2285989.9999999995,,
2414,Saudi Arabia,2019,Coal,0.05,381.6075439336206,2285989.9999999995,,
2415,Saudi Arabia,2020,Coal,0.05,374.90843928245783,2285989.9999999995,,
2416,Saudi Arabia,2021,Coal,0.05,403.44946253827175,2285989.9999999995,,
2417,Saudi Arabia,2022,Coal,0.05,480.81360207315555,2285989.9999999995,,
2418,Saudi Arabia,2023,Coal,0.05,419.32141602664393,2285989.9999999995,,
2419,Saudi Arabia,2024,Coal,0.05,403.1302067243183,2285989.9999999995,,
2420,Saudi Arabia,2015,Gas,0.05,276.6252967923512,977140.0,,
2421,Saudi Arabia,2016,Gas,0.05,255.5538256552284,977140.0,,
2422,Saudi Arabia,2017,Gas,0.05,254.41644511089504,977140.0,,
2423,Saudi Arabia,2018,Gas,0.05,269.6812892585267,977140.0,,
2424,Saudi Arabia,2019,Gas,0.05,243.58139887277224,977140.0,,
2425,Saudi Arabia,2020,Gas,0.05,237.1761505441582,977140.0,,
2426,Saudi Arabia,2021,Gas,0.05,322.35996710133367,977140.0,,
2427,Saudi Arabia,2022,Gas,0.05,410.3573039523863,977140.0,,
2428,Saudi Arabia,2023,Gas,0.05,291.5908302704214,977140.0,,
2429,Saudi Arabia,2024,Gas,0.05,281.11495683577226,977140.0,,
2430,Saudi Arabia,2024,Solar+BESS,0.1,17.61,252851.84784283923,0.4,0.0
2431,Saudi Arabia,2015,Solar+BESS,0.1,48.8,783325.9696096701,0.4,0.0
2432,Saudi Arabia,2016,Solar+BESS,0.1,44.89,716743.8673404481,0.4,0.0
2433,Saudi Arabia,2017,Solar+BESS,0.1,38.96,616023.2108705152,0.4,0.0
2434,Saudi Arabia,2018,Solar+BESS,0.1,33.7,526451.7750941124,0.4,0.0
2435,Saudi Arabia,2019,Solar+BESS,0.1,28.31,434864.64491339296,0.4,0.0
2436,Saudi Arabia,2020,Solar+BESS,0.1,25.2,381997.4724927006,0.4,0.0
2437,Saudi Arabia,2021,Solar+BESS,0.1,23.67,356011.07078157633,0.4,0.0
2438,Saudi Arabia,2022,Solar+BESS,0.1,22.75,340252.6935853458,0.4,0.0
2439,Saudi Arabia,2023,Solar+BESS,0.1,19.43,283900.47237160837,0.4,0.0
2440,Saudi Arabia,2015,Coal,0.1,200.7296103389033,2285989.9999999995,,
2441,Saudi Arabia,2016,Coal,0.1,202.8737382458801,2285989.9999999995,,
2442,Saudi Arabia,2017,Coal,0.1,211.72945917611264,2285989.9999999995,,
2443,Saudi Arabia,2018,Coal,0.1,218.35820336215914,2285989.9999999995,,
2444,Saudi Arabia,2019,Coal,0.1,206.92771499006614,2285989.9999999995,,
2445,Saudi Arabia,2020,Coal,0.1,200.22861033890334,2285989.9999999995,,
2446,Saudi Arabia,2021,Coal,0.1,228.7696335947173,2285989.9999999995,,
2447,Saudi Arabia,2022,Coal,0.1,306.133773129601,2285989.9999999995,,
2448,Saudi Arabia,2023,Coal,0.1,244.6415870830894,2285989.9999999995,,
2449,Saudi Arabia,2024,Coal,0.1,228.4503777807638,2285989.9999999995,,
2450,Saudi Arabia,2015,Gas,0.1,172.6623977801054,977140.0,,
2451,Saudi Arabia,2016,Gas,0.1,151.59092664298262,977140.0,,
2452,Saudi Arabia,2017,Gas,0.1,150.45354609864927,977140.0,,
2453,Saudi Arabia,2018,Gas,0.1,165.71839024628088,977140.0,,
2454,Saudi Arabia,2019,Gas,0.1,139.61849986052647,977140.0,,
2455,Saudi Arabia,2020,Gas,0.1,133.21325153191245,977140.0,,
2456,Saudi Arabia,2021,Gas,0.1,218.3970680890879,977140.0,,
2457,Saudi Arabia,2022,Gas,0.1,306.3944049401406,977140.0,,
2458,Saudi Arabia,2023,Gas,0.1,187.62793125817558,977140.0,,
2459,Saudi Arabia,2024,Gas,0.1,177.1520578235265,977140.0,,
2460,Saudi Arabia,2024,Solar+BESS,0.15,17.61,379277.7683097743,0.5,0.0
2461,Saudi Arabia,2015,Solar+BESS,0.15,48.8,1174988.9437126357,0.5,0.0
2462,Saudi Arabia,2016,Solar+BESS,0.15,44.89,1075115.7912184536,0.5,0.0
2463,Saudi Arabia,2017,Solar+BESS,0.15,38.96,924034.8078896087,0.5,0.0
2464,Saudi Arabia,2018,Solar+BESS,0.15,33.7,789677.6554487372,0.5,0.0
2465,Saudi Arabia,2019,Solar+BESS,0.15,28.31,652296.9614289298,0.5,0.0
2466,Saudi Arabia,2020,Solar+BESS,0.15,25.2,572996.2035201674,0.5,0.0
2467,Saudi Arabia,2021,Solar+BESS,0.15,23.67,534016.6013085095,0.5,0.0
2468,Saudi Arabia,2022,Solar+BESS,0.15,22.75,510379.035729456,0.5,0.0
2469,Saudi Arabia,2023,Solar+BESS,0.15,19.43,425850.7046787389,0.5,0.0
2470,Saudi Arabia,2015,Coal,0.15,142.50300069105185,2285989.9999999995,,
2471,Saudi Arabia,2016,Coal,0.15,144.6471285980286,2285989.9999999995,,
2472,Saudi Arabia,2017,Coal,0.15,153.50284952826115,2285989.9999999995,,
2473,Saudi Arabia,2018,Coal,0.15,160.13159371430768,2285989.9999999995,,
2474,Saudi Arabia,2019,Coal,0.15,148.70110534221465,2285989.9999999995,,
2475,Saudi Arabia,2020,Coal,0.15,142.00200069105185,2285989.9999999995,,
2476,Saudi Arabia,2021,Coal,0.15,170.5430239468658,2285989.9999999995,,
2477,Saudi Arabia,2022,Coal,0.15,247.90716348174954,2285989.9999999995,,
2478,Saudi Arabia,2023,Coal,0.15,186.4149774352379,2285989.9999999995,,
2479,Saudi Arabia,2024,Coal,0.15,170.2237681329123,2285989.9999999995,,
2480,Saudi Arabia,2015,Gas,0.15,138.00809810935684,977140.0,,
2481,Saudi Arabia,2016,Gas,0.15,116.93662697223402,977140.0,,
2482,Saudi Arabia,2017,Gas,0.15,115.79924642790068,977140.0,,
2483,Saudi Arabia,2018,Gas,0.15,131.06409057553228,977140.0,,
2484,Saudi Arabia,2019,Gas,0.15,104.96420018977788,977140.0,,
2485,Saudi Arabia,2020,Gas,0.15,98.55895186116383,977140.0,,
2486,Saudi Arabia,2021,Gas,0.15,183.7427684183393,977140.0,,
2487,Saudi Arabia,2022,Gas,0.15,271.74010526939196,977140.0,,
2488,Saudi Arabia,2023,Gas,0.15,152.973631587427,977140.0,,
2489,Saudi Arabia,2024,Gas,0.15,142.4977581527779,977140.0,,
2490,Saudi Arabia,2024,Solar+BESS,0.2,17.61,505703.69568567845,0.7,0.0
2491,Saudi Arabia,2015,Solar+BESS,0.2,48.8,1566651.9392193402,0.7,0.0
2492,Saudi Arabia,2016,Solar+BESS,0.2,44.89,1433487.7346808962,0.7,0.0
2493,Saudi Arabia,2017,Solar+BESS,0.2,38.96,1232046.4217410304,0.7,0.0
2494,Saudi Arabia,2018,Solar+BESS,0.2,33.7,1052903.5501882248,0.7,0.0
2495,Saudi Arabia,2019,Solar+BESS,0.2,28.31,869729.2898267859,0.7,0.0
2496,Saudi Arabia,2020,Solar+BESS,0.2,25.2,763994.9449854012,0.7,0.0
2497,Saudi Arabia,2021,Solar+BESS,0.2,23.67,712022.1415631527,0.7,0.0
2498,Saudi Arabia,2022,Solar+BESS,0.2,22.75,680505.3871706916,0.7,0.0
2499,Saudi Arabia,2023,Solar+BESS,0.2,19.43,567800.9447432167,0.7,0.0
2500,Saudi Arabia,2015,Coal,0.2,113.3896958671261,2285989.9999999995,,
2501,Saudi Arabia,2016,Coal,0.2,115.53382377410284,2285989.9999999995,,
2502,Saudi Arabia,2017,Coal,0.2,124.38954470433539,2285989.9999999995,,
2503,Saudi Arabia,2018,Coal,0.2,131.0182888903819,2285989.9999999995,,
2504,Saudi Arabia,2019,Coal,0.2,119.5878005182889,2285989.9999999995,,
2505,Saudi Arabia,2020,Coal,0.2,112.88869586712609,2285989.9999999995,,
2506,Saudi Arabia,2021,Coal,0.2,141.42971912294007,2285989.9999999995,,
2507,Saudi Arabia,2022,Coal,0.2,218.79385865782376,2285989.9999999995,,
2508,Saudi Arabia,2023,Coal,0.2,157.30167261131214,2285989.9999999995,,
2509,Saudi Arabia,2024,Coal,0.2,141.11046330898654,2285989.9999999995,,
2510,Saudi Arabia,2015,Gas,0.2,120.68094827398255,977140.0,,
2511,Saudi Arabia,2016,Gas,0.2,99.60947713685972,977140.0,,
2512,Saudi Arabia,2017,Gas,0.2,98.47209659252641,977140.0,,
2513,Saudi Arabia,2018,Gas,0.2,113.736940740158,977140.0,,
2514,Saudi Arabia,2019,Gas,0.2,87.63705035440358,977140.0,,
2515,Saudi Arabia,2020,Gas,0.2,81.23180202578955,977140.0,,
2516,Saudi Arabia,2021,Gas,0.2,166.41561858296504,977140.0,,
2517,Saudi Arabia,2022,Gas,0.2,254.41295543401768,977140.0,,
2518,Saudi Arabia,2023,Gas,0.2,135.64648175205272,977140.0,,
2519,Saudi Arabia,2024,Gas,0.2,125.1706083174036,977140.0,,
2520,Saudi Arabia,2024,Solar+BESS,0.25,17.61,632129.6161526134,0.9,0.0
2521,Saudi Arabia,2015,Solar+BESS,0.25,48.8,1958314.9133223055,0.9,0.0
2522,Saudi Arabia,2016,Solar+BESS,0.25,44.89,1791859.6585589014,0.9,0.0
2523,Saudi Arabia,2017,Solar+BESS,0.25,38.96,1540058.0187601238,0.9,0.0
2524,Saudi Arabia,2018,Solar+BESS,0.25,33.7,1316129.4305428497,0.9,0.0
2525,Saudi Arabia,2019,Solar+BESS,0.25,28.31,1087161.6063423227,0.9,0.0
2526,Saudi Arabia,2020,Solar+BESS,0.25,25.2,954993.676012868,0.9,0.0
2527,Saudi Arabia,2021,Solar+BESS,0.25,23.67,890027.6720900857,0.9,0.0
2528,Saudi Arabia,2022,Solar+BESS,0.25,22.75,850631.7293148017,0.9,0.0
2529,Saudi Arabia,2023,Solar+BESS,0.25,19.43,709751.1770503472,0.9,0.0
2530,Saudi Arabia,2015,Coal,0.25,95.92171297277064,2285989.9999999995,,
2531,Saudi Arabia,2016,Coal,0.25,98.06584087974737,2285989.9999999995,,
2532,Saudi Arabia,2017,Coal,0.25,106.92156180997993,2285989.9999999995,,
2533,Saudi Arabia,2018,Coal,0.25,113.55030599602647,2285989.9999999995,,
2534,Saudi Arabia,2019,Coal,0.25,102.11981762393343,2285989.9999999995,,
2535,Saudi Arabia,2020,Coal,0.25,95.42071297277062,2285989.9999999995,,
2536,Saudi Arabia,2021,Coal,0.25,123.96173622858458,2285989.9999999995,,
2537,Saudi Arabia,2022,Coal,0.25,201.32587576346836,2285989.9999999995,,
2538,Saudi Arabia,2023,Coal,0.25,139.83368971695668,2285989.9999999995,,
2539,Saudi Arabia,2024,Coal,0.25,123.6424804146311,2285989.9999999995,,
2540,Saudi Arabia,2015,Gas,0.25,110.28465837275796,977140.0,,
2541,Saudi Arabia,2016,Gas,0.25,89.21318723563516,977140.0,,
2542,Saudi Arabia,2017,Gas,0.25,88.07580669130182,977140.0,,
2543,Saudi Arabia,2018,Gas,0.25,103.34065083893344,977140.0,,
2544,Saudi Arabia,2019,Gas,0.25,77.24076045317902,977140.0,,
2545,Saudi Arabia,2020,Gas,0.25,70.83551212456499,977140.0,,
2546,Saudi Arabia,2021,Gas,0.25,156.01932868174043,977140.0,,
2547,Saudi Arabia,2022,Gas,0.25,244.0166655327931,977140.0,,
2548,Saudi Arabia,2023,Gas,0.25,125.25019185082816,977140.0,,
2549,Saudi Arabia,2024,Gas,0.25,114.77431841617903,977140.0,,
2550,Saudi Arabia,2024,Solar+BESS,0.3,17.95,773243.604287405,1.1,0.0
2551,Saudi Arabia,2015,Solar+BESS,0.3,49.75,2395480.995058352,1.1,0.0
2552,Saudi Arabia,2016,Solar+BESS,0.3,45.76,2191866.9610739695,1.1,0.0
2553,Saudi Arabia,2017,Solar+BESS,0.3,39.72,1883854.169791495,1.1,0.0
2554,Saudi Arabia,2018,Solar+BESS,0.3,34.35,1609936.6942743983,1.1,0.0
2555,Saudi Arabia,2019,Solar+BESS,0.3,28.86,1329855.044678161,1.1,0.0
2556,Saudi Arabia,2020,Solar+BESS,0.3,25.69,1168182.494922984,1.1,0.0
2557,Saudi Arabia,2021,Solar+BESS,0.3,24.13,1088713.7503083136,1.1,0.0
2558,Saudi Arabia,2022,Solar+BESS,0.3,23.19,1040523.2210126471,1.1,0.0
2559,Saudi Arabia,2023,Solar+BESS,0.3,19.81,868193.0798147268,1.1,0.0
2560,Saudi Arabia,2015,Coal,0.3,84.27639104320035,2285989.9999999995,,
2561,Saudi Arabia,2016,Coal,0.3,86.42051895017708,2285989.9999999995,,
2562,Saudi Arabia,2017,Coal,0.3,95.27623988040965,2285989.9999999995,,
2563,Saudi Arabia,2018,Coal,0.3,101.90498406645617,2285989.9999999995,,
2564,Saudi Arabia,2019,Coal,0.3,90.47449569436313,2285989.9999999995,,
2565,Saudi Arabia,2020,Coal,0.3,83.77539104320034,2285989.9999999995,,
2566,Saudi Arabia,2021,Coal,0.3,112.3164142990143,2285989.9999999995,,
2567,Saudi Arabia,2022,Coal,0.3,189.68055383389807,2285989.9999999995,,
2568,Saudi Arabia,2023,Coal,0.3,128.18836778738637,2285989.9999999995,,
2569,Saudi Arabia,2024,Coal,0.3,111.99715848506081,2285989.9999999995,,
2570,Saudi Arabia,2015,Gas,0.3,103.35379843860825,977140.0,,
2571,Saudi Arabia,2016,Gas,0.3,82.28232730148542,977140.0,,
2572,Saudi Arabia,2017,Gas,0.3,81.1449467571521,977140.0,,
2573,Saudi Arabia,2018,Gas,0.3,96.40979090478372,977140.0,,
2574,Saudi Arabia,2019,Gas,0.3,70.3099005190293,977140.0,,
2575,Saudi Arabia,2020,Gas,0.3,63.90465219041526,977140.0,,
2576,Saudi Arabia,2021,Gas,0.3,149.08846874759072,977140.0,,
2577,Saudi Arabia,2022,Gas,0.3,237.0858055986433,977140.0,,
2578,Saudi Arabia,2023,Gas,0.3,118.31933191667842,977140.0,,
2579,Saudi Arabia,2024,Gas,0.3,107.84345848202929,977140.0,,
2580,Saudi Arabia,2024,Solar+BESS,0.35,20.39,1014590.8549578657,1.4,0.2
2581,Saudi Arabia,2015,Solar+BESS,0.35,59.09,3317921.9592236923,1.4,0.2
2582,Saudi Arabia,2016,Solar+BESS,0.35,53.39,2978763.903784102,1.4,0.2
2583,Saudi Arabia,2017,Solar+BESS,0.35,45.87,2531222.515760614,1.4,0.2
2584,Saudi Arabia,2018,Solar+BESS,0.35,39.8,2169768.144801881,1.4,0.2
2585,Saudi Arabia,2019,Solar+BESS,0.35,32.67,1745592.2816680218,1.4,0.2
2586,Saudi Arabia,2020,Solar+BESS,0.35,29.13,1534718.5932631765,1.4,0.2
2587,Saudi Arabia,2021,Solar+BESS,0.35,27.38,1430748.609525245,1.4,0.2
2588,Saudi Arabia,2022,Solar+BESS,0.35,26.59,1383536.5248882156,1.4,0.2
2589,Saudi Arabia,2023,Solar+BESS,0.35,22.66,1149599.7198909863,1.4,0.2
2590,Saudi Arabia,2015,Coal,0.35,75.95830395065012,2285989.9999999995,,
2591,Saudi Arabia,2016,Coal,0.35,78.10243185762687,2285989.9999999995,,
2592,Saudi Arabia,2017,Coal,0.35,86.95815278785942,2285989.9999999995,,
2593,Saudi Arabia,2018,Coal,0.35,93.58689697390594,2285989.9999999995,,
2594,Saudi Arabia,2019,Coal,0.35,82.15640860181291,2285989.9999999995,,
2595,Saudi Arabia,2020,Coal,0.35,75.45730395065013,2285989.9999999995,,
2596,Saudi Arabia,2021,Coal,0.35,103.99832720646408,2285989.9999999995,,
2597,Saudi Arabia,2022,Coal,0.35,181.36246674134782,2285989.9999999995,,
2598,Saudi Arabia,2023,Coal,0.35,119.87028069483617,2285989.9999999995,,
2599,Saudi Arabia,2024,Coal,0.35,103.67907139251058,2285989.9999999995,,
2600,Saudi Arabia,2015,Gas,0.35,98.40318419992987,977140.0,,
2601,Saudi Arabia,2016,Gas,0.35,77.33171306280707,977140.0,,
2602,Saudi Arabia,2017,Gas,0.35,76.19433251847373,977140.0,,
2603,Saudi Arabia,2018,Gas,0.35,91.45917666610535,977140.0,,
2604,Saudi Arabia,2019,Gas,0.35,65.35928628035093,977140.0,,
2605,Saudi Arabia,2020,Gas,0.35,58.954037951736886,977140.0,,
2606,Saudi Arabia,2021,Gas,0.35,144.13785450891237,977140.0,,
2607,Saudi Arabia,2022,Gas,0.35,232.13519135996498,977140.0,,
2608,Saudi Arabia,2023,Gas,0.35,113.36871767800007,977140.0,,
2609,Saudi Arabia,2024,Gas,0.35,102.89284424335095,977140.0,,
2610,Saudi Arabia,2024,Solar+BESS,0.4,24.61,1348366.6090539163,1.6,1.2
2611,Saudi Arabia,2015,Solar+BESS,0.4,82.5,5285397.680142061,1.6,1.2
2612,Saudi Arabia,2016,Solar+BESS,0.4,70.57,4473809.642553342,1.6,1.2
2613,Saudi Arabia,2017,Solar+BESS,0.4,58.62,3661543.1891930103,1.6,1.2
2614,Saudi Arabia,2018,Solar+BESS,0.4,51.41,3170949.12497208,1.6,1.2
2615,Saudi Arabia,2019,Solar+BESS,0.4,38.95,2323151.2487822864,1.6,1.2
2616,Saudi Arabia,2020,Solar+BESS,0.4,34.92,2049224.0255298652,1.6,1.2
2617,Saudi Arabia,2021,Solar+BESS,0.4,32.91,1912568.2103064316,1.6,1.2
2618,Saudi Arabia,2022,Solar+BESS,0.4,33.17,1930123.5424644486,1.6,1.2
2619,Saudi Arabia,2023,Solar+BESS,0.4,28.02,1580037.477355663,1.6,1.2
2620,Saudi Arabia,2015,Coal,0.4,69.71973863123746,2285989.9999999995,,
2621,Saudi Arabia,2016,Coal,0.4,71.86386653821421,2285989.9999999995,,
2622,Saudi Arabia,2017,Coal,0.4,80.71958746844676,2285989.9999999995,,
2623,Saudi Arabia,2018,Coal,0.4,87.34833165449328,2285989.9999999995,,
2624,Saudi Arabia,2019,Coal,0.4,75.91784328240024,2285989.9999999995,,
2625,Saudi Arabia,2020,Coal,0.4,69.21873863123747,2285989.9999999995,,
2626,Saudi Arabia,2021,Coal,0.4,97.75976188705144,2285989.9999999995,,
2627,Saudi Arabia,2022,Coal,0.4,175.12390142193516,2285989.9999999995,,
2628,Saudi Arabia,2023,Coal,0.4,113.6317153754235,2285989.9999999995,,
2629,Saudi Arabia,2024,Coal,0.4,97.44050607309792,2285989.9999999995,,
2630,Saudi Arabia,2015,Gas,0.4,94.69022352092112,977140.0,,
2631,Saudi Arabia,2016,Gas,0.4,73.61875238379828,977140.0,,
